key,0,1
#,,
int32,str,str
0,"TEXT_BANKJN005_02977_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung (Job/Klasse darf nicht gewechselt werden)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Kabuto ist bereit, Tsukumo zu retten."
1,"TEXT_BANKJN005_02977_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Schwierigkeitsanpassung (Job/Klasse darf nicht gewechselt werden)

Kabuto ist entschlossen, Wellengeneral Hirumaki zum Kampf zu stellen und Tsukumo nach Tamamizu zurückzuholen. Doch zuerst muss er seine Stammesmitglieder überzeugen, ihm zu helfen. Hilf ihm dabei."
2,"TEXT_BANKJN005_02977_SEQ_02","Kabuto gelingt es, den ersten Blaupanzer für seine Sache zu gewinnen. Er ist auf dem richtigen Weg. Du kannst nun ruhigen Gewissens bei dem Stammesältesten Bunchin warten, bis Kabuto zurückkehrt."
3,"TEXT_BANKJN005_02977_SEQ_03","Es geht los! Ihr stürmt Zekki, um Wellengeneral Hirumaki am Platz der Schätze zu stellen und Tsukumo nach Tamamizu zurückzuholen. Triff Kabuto am Eingang zum Lager der Rotpanzer auf Zekki, knapp unter der Was<SoftHyphen/>ser<SoftHyphen/>o<SoftHyphen/>ber<SoftHyphen/>flä<SoftHyphen/>che."
4,"TEXT_BANKJN005_02977_SEQ_04","Ihr seid in das Lager der Rotpanzer eingedrungen! Die anderen Kojin hatten Erfolg mit ihrem Ablenkungsmanöver, aber zwischen euch und dem Platz der Schätze stehen immer noch ein paar kräftige Rotpanzer. Schlage dich durch, damit Kabuto den Wellengeneral zum Kampf stellen kann!"
5,"TEXT_BANKJN005_02977_SEQ_05","Kabuto hat Hirumaki besiegt und ihr habt Tsukumo zurückerobert. Er scheint aber in keiner guten Verfassung zu sein. Kehre nach Tamamizu zurück."
6,"TEXT_BANKJN005_02977_SEQ_06","Kabuto hat sich von dem Kampf erholt, aber Tsukumo ist nicht mehr derselbe. Die Kojin-Marionette bewegt sich nicht mehr, doch aus ihrem Inneren fällt eine Materia-Perle heraus. Enthält sie die Gedanken und Erfahrungen des Tsukumo-Kami? Shihomi befestigt die Perle an Kabutos Muschelhelm, was dem mutigen Krieger neue Energie zu geben scheint. Kabuto ist entschlossen, sich weiter der Schatzkammer von Tamamizu zu widmen."
7,"TEXT_BANKJN005_02977_SEQ_07",""
