key,0,1
#,,
int32,str,str
0,"TEXT_SUBWIL150_00687_SEQ_00","Eustace im Treibsand sucht arbeitswillige Aben<SoftHyphen/>teu<SoftHyphen/>re<SoftHyphen/>rin<SoftHyphen/>nen und Abenteurer für Gilden<SoftHyphen/>frei<SoftHyphen/>briefe."
1,"TEXT_SUBWIL150_00687_SEQ_01","Mithilfe von Freibriefen organisiert die Aben<SoftHyphen/>teurer<SoftHyphen/>gilde die Vergabe von Hilfsgesuchen einfacher Bürger. Mach dich auf den Weg nach Horizont und sprich mit Totonawa, um deine erste Aufgabe anzunehmen."
2,"TEXT_SUBWIL150_00687_SEQ_02","Um deine Fä<SoftHyphen/>hig<SoftHyphen/>kei<SoftHyphen/>ten für die Annahme von Freibriefen zu testen, möchte Totonawa dich zunächst auf die Probe stellen. Beweise dein Können, indem du den Freibrief „Lalafell sind keine Zwischenmahlzeit“ abschließt."
3,"TEXT_SUBWIL150_00687_SEQ_03","Du hast den Probefreibrief erfolgreich abgeschlossen. Erstatte Totonawa in Horizont Bericht."
4,"TEXT_SUBWIL150_00687_SEQ_04","Totonawa ist überzeugt, dass du den Bürgern von Horizont gute Dienste leisten wirst. Von nun an wird sie dir verschiedene Freibriefe für diese Gegend anbieten."
5,"TEXT_SUBWIL150_00687_SEQ_05",""
6,"TEXT_SUBWIL150_00687_SEQ_06",""
7,"TEXT_SUBWIL150_00687_SEQ_07",""
8,"TEXT_SUBWIL150_00687_SEQ_08",""
9,"TEXT_SUBWIL150_00687_SEQ_09",""
10,"TEXT_SUBWIL150_00687_SEQ_10",""
11,"TEXT_SUBWIL150_00687_SEQ_11",""
12,"TEXT_SUBWIL150_00687_SEQ_12",""
13,"TEXT_SUBWIL150_00687_SEQ_13",""
14,"TEXT_SUBWIL150_00687_SEQ_14",""
15,"TEXT_SUBWIL150_00687_SEQ_15",""
16,"TEXT_SUBWIL150_00687_SEQ_16",""
17,"TEXT_SUBWIL150_00687_SEQ_17",""
18,"TEXT_SUBWIL150_00687_SEQ_18",""
19,"TEXT_SUBWIL150_00687_SEQ_19",""
20,"TEXT_SUBWIL150_00687_SEQ_20",""
21,"TEXT_SUBWIL150_00687_SEQ_21",""
22,"TEXT_SUBWIL150_00687_SEQ_22",""
23,"TEXT_SUBWIL150_00687_SEQ_23",""
