key,0,1
#,,
int32,str,str
0,"TEXT_STMBDZ311_02707_SEQ_00","Kurenai erwartet Inbans Rückkehr mit Ungeduld."
1,"TEXT_STMBDZ311_02707_SEQ_01","Kurenai sieht Inbans Rückkehr mit Ungeduld entgegen, doch sie weiß auch, dass gut Ding Weile haben will, was erst recht für einen Kojin gilt. Obwohl sie überzeugt ist, dass das Geisterheilmittel wirken wird, sorgt sie sich um Hisuis Zustand und äußert den Wunsch, ihre Freundin zu sehen. Sprich erneut mit Kurenai."
2,"TEXT_STMBDZ311_02707_SEQ_02","Inban taucht mit dem Geisterheilmittel auf und Hisui erwacht aus ihrem verzauberten Schlaf, nachdem sie mit dem Pulver bestäubt wurde. Kurenai ist glücklich, wieder mit ihrer Freundin vereint zu sein, einzig die Aussicht, in den Palast zurückkehren zu müssen, trübt ihre Freude ein wenig. Triff dich mit Kurenai vor dem Palast, damit sie sich von dir verabschieden kann."
3,"TEXT_STMBDZ311_02707_SEQ_03","Kurenai empfängt dich um einiges heiterer als vorhin. Shiosai hat ihr einen Weg aufgezeigt, wie sie sich trotz Verbot aus dem Palast herausschleichen kann. Sie wird einfach die Kleider mit Hisui tauschen, die ihr so ähnlich sieht, dass selbst du die Freundinnen nicht aus<SoftHyphen/>einander<SoftHyphen/>halten kannst. War es wirklich Kurenai, mit der du dich unterhalten hast ...?"
4,"TEXT_STMBDZ311_02707_SEQ_04",""
5,"TEXT_STMBDZ311_02707_SEQ_05",""
6,"TEXT_STMBDZ311_02707_SEQ_06",""
7,"TEXT_STMBDZ311_02707_SEQ_07",""
8,"TEXT_STMBDZ311_02707_SEQ_08",""
9,"TEXT_STMBDZ311_02707_SEQ_09",""
10,"TEXT_STMBDZ311_02707_SEQ_10",""
11,"TEXT_STMBDZ311_02707_SEQ_11",""
12,"TEXT_STMBDZ311_02707_SEQ_12",""
13,"TEXT_STMBDZ311_02707_SEQ_13",""
14,"TEXT_STMBDZ311_02707_SEQ_14",""
15,"TEXT_STMBDZ311_02707_SEQ_15",""
16,"TEXT_STMBDZ311_02707_SEQ_16",""
17,"TEXT_STMBDZ311_02707_SEQ_17",""
18,"TEXT_STMBDZ311_02707_SEQ_18",""
19,"TEXT_STMBDZ311_02707_SEQ_19",""
20,"TEXT_STMBDZ311_02707_SEQ_20",""
