key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSC013_00950_SEQ_00","An der Weißenfels-Front sucht Meurise <If(PlayerParameter(4))>eine Abenteurerin<Else/>einen Abenteurer</If>, <If(PlayerParameter(4))>die<Else/>der</If> ihr helfen kann, einen Ritter zu retten."
1,"TEXT_GAIUSC013_00950_SEQ_01","Eine befreundete Aufklärungstruppe hat sich während eines Schneesturms verirrt und ist ausgerechnet im Behemoth-Dominium gelandet. Bringe den erschöpften Truppenmitgliedern <SheetDe(EventItem,1,2000738,1,4,1)/>, bevor es zu spät ist."
2,"TEXT_GAIUSC013_00950_SEQ_02","Du hast den Rittern <SheetDe(EventItem,2,2000738,1,4,1)/> überbracht. Erstatte Meurise an der Weißenfels-Front Bericht."
3,"TEXT_GAIUSC013_00950_SEQ_03","Dank deines Branntweins sind die Ritter mit dem Schrecken davongekommen und konnten aus eigener Kraft zurückkehren. Meurise zufolge wären sie nichts weiter als Kanonenfutter für den Behemoth gewesen, sofern er ihnen in die Quere gekommen wäre."
4,"TEXT_GAIUSC013_00950_SEQ_04",""
5,"TEXT_GAIUSC013_00950_SEQ_05",""
6,"TEXT_GAIUSC013_00950_SEQ_06",""
7,"TEXT_GAIUSC013_00950_SEQ_07",""
8,"TEXT_GAIUSC013_00950_SEQ_08",""
9,"TEXT_GAIUSC013_00950_SEQ_09",""
10,"TEXT_GAIUSC013_00950_SEQ_10",""
11,"TEXT_GAIUSC013_00950_SEQ_11",""
12,"TEXT_GAIUSC013_00950_SEQ_12",""
13,"TEXT_GAIUSC013_00950_SEQ_13",""
14,"TEXT_GAIUSC013_00950_SEQ_14",""
15,"TEXT_GAIUSC013_00950_SEQ_15",""
16,"TEXT_GAIUSC013_00950_SEQ_16",""
17,"TEXT_GAIUSC013_00950_SEQ_17",""
18,"TEXT_GAIUSC013_00950_SEQ_18",""
19,"TEXT_GAIUSC013_00950_SEQ_19",""
20,"TEXT_GAIUSC013_00950_SEQ_20",""
21,"TEXT_GAIUSC013_00950_SEQ_21",""
22,"TEXT_GAIUSC013_00950_SEQ_22",""
23,"TEXT_GAIUSC013_00950_SEQ_23",""
24,"TEXT_GAIUSC013_00950_TODO_00","Den verirrten Rittern <SheetDe(EventItem,1,2000738,1,4,1)/> bringen"
