key,0,1
#,,
int32,str,str
0,"TEXT_KINGKW203_05456_SEQ_00","Lydirceil möchte deine Phantomwaffe noch weiter verbessern.

※ Dies ist ein <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> Auftrag mit festem Job<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Er kann nur mit dem Job weitergespielt werden, mit dem er angenommen wurde."
1,"TEXT_KINGKW203_05456_SEQ_01","Dank Gerolts neugeborenem Hammer ist die Zeit gekommen, dessen vom Nichts verliehenen Eigenschaften zu nutzen. Lydirceil informiert euch, dass abnehmendes Kreszentia-Erz für die Verstärkung benötigt wird, und verweist dich an Ermina von Rowenas Handelshaus, die das benötigte Material für den passenden Preis bereitstellen kann. Der stets fleißige Dodokkuli wartet bei der Schmiede, um die vorläufige Verarbeitung vorzunehmen, sobald du das Erz beschafft hast.

※ Dies ist ein <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow> Auftrag mit festem Job<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Er kann nur mit dem Job weitergespielt werden, mit dem er angenommen wurde.

※ Abnehmendes Kreszentia-Erz kann bei Ermina in Trugstadt durch Tausch erworben werden."
2,"TEXT_KINGKW203_05456_SEQ_02","Nachdem du drei Brocken abnehmendes Kreszentia-Erz bei Dodokkuli abgeliefert hast, bereitet der Metallurg das Erz gewandt vor, ehe er die verbleibende Arbeit Gerolt überlässt. Mit dem Hammer in der Hand leitet der launische Schmied dessen jenseitige Energien in deine Phantomwaffe und verleiht ihr dadurch unvorstellbare Kräfte."
3,"TEXT_KINGKW203_05456_SEQ_03",""
4,"TEXT_KINGKW203_05456_SEQ_04",""
5,"TEXT_KINGKW203_05456_SEQ_05",""
6,"TEXT_KINGKW203_05456_SEQ_06",""
7,"TEXT_KINGKW203_05456_SEQ_07",""
8,"TEXT_KINGKW203_05456_SEQ_08",""
9,"TEXT_KINGKW203_05456_SEQ_09",""
10,"TEXT_KINGKW203_05456_SEQ_10",""
11,"TEXT_KINGKW203_05456_SEQ_11",""
12,"TEXT_KINGKW203_05456_SEQ_12",""
13,"TEXT_KINGKW203_05456_SEQ_13",""
14,"TEXT_KINGKW203_05456_SEQ_14",""
15,"TEXT_KINGKW203_05456_SEQ_15",""
