key,0,1
#,,
int32,str,str
0,"TEXT_KINGRA305_05439_SEQ_00","Yaana strahlt neben leichter Nervosität eine klare Ent<SoftHyphen/>schlos<SoftHyphen/>sen<SoftHyphen/>heit aus."
1,"TEXT_KINGRA305_05439_SEQ_01","Mit ruhiger Stimme gibt dir Yaana einige Hinweise zu deinem letzten Gegner, dem Herrscher des Arkadions. Nun bleibt nichts anderes mehr zu tun, als den Tyrannen zu entthronen!

※ Der Kampf kann über die Inhaltssuche betreten werden."
2,"TEXT_KINGRA305_05439_SEQ_02","Nach einem harten Kampf gelingt es dir, über den Tyrannen zu triumphieren und den Titel <If(PlayerParameter(4))>der Großmeisterin<Else/>des Großmeisters</If> zu erlangen. Yaana wartet bereits im Warteraum der Arkadion-Ge<SoftHyphen/>sell<SoftHyphen/>schaft darauf, dich in Empfang zu nehmen.

※ Solltest du in der Zwischenzeit das Gebäude verlassen, kann dir der Arkadion-Pförtner vor der Arkadion-Ge<SoftHyphen/>sell<SoftHyphen/>schaft erneut Einlass gewähren."
3,"TEXT_KINGRA305_05439_SEQ_03","Gerade, als Metem dir gratulieren möchte, schwebt ein vom Präsidenten gesteuerter Ringrichter in die Arena und beglückwünscht dich zu deinem Sieg. Er erklärt dir, dass sich sowohl die Lebenstropfen als auch Eutrope gemeinsam mit ihm im obersten Stockwerk der Arkadion-Ge<SoftHyphen/>sell<SoftHyphen/>schaft befinden und ist bereit, dich dorthin zu geleiten. Gefolgt von Yaana und Metem betrittst du so den obersten Stock und erfährst die schreckliche Wahrheit: Der Präsident, verrückt nach Kampf und Spannung, hat sich die Seele einer legendären Riesenschlange<Indent/>- des Lindwurms<Indent/>- einverleibt, um dessen Macht zu erlangen und seinen Zuschauern die ultimative Unterhaltung bieten zu können. Hierdurch hat er sich jedoch in ein abscheuliches Ungeheuer verwandelt, dessen einziger Lebenssinn es seither ist, starke Kämpfer für ein Duell auf Leben und Tod ausfindig zu machen. Unter den leblosen Körpern der ehemaligen Kämpfer, die den Raum zieren, entdeckt Yaana auch Eutrope, doch wird ihr versuchter Angriff kurzerhand vom Präsidenten unterbunden. Dieser richtet anschließend das Wort an dich und fordert dich zu einem finalen Kampf heraus, um dem Publikum den spannendsten Kampf zu liefern, der je im Arkadion abgehalten wurde. Du kehrst vorläufig mit Yaana in den Warteraum der Ge<SoftHyphen/>sell<SoftHyphen/>schaft zurück, um deine Sekundantin zu trösten und dich auf den bevorstehenden Kampf vorzubereiten."
4,"TEXT_KINGRA305_05439_SEQ_04","Yaana hat der Anblick, den sie im obersten Stockwerk der Arkadion-Ge<SoftHyphen/>sell<SoftHyphen/>schaft ertragen musste, sichtlich mitgenommen. Solange dem Präsidenten nicht das Handwerk gelegt wird, werden weder sie noch die gefallenen Kämpfer Ruhe finden können<Indent/>..."
5,"TEXT_KINGRA305_05439_SEQ_05",""
6,"TEXT_KINGRA305_05439_SEQ_06",""
7,"TEXT_KINGRA305_05439_SEQ_07",""
