0,TEXT_FESHLX202_05468_SEQ_00,"※本クエストは、期間限定のクエストとなります。

ミィ・ケット野外音楽堂のパッティンは、かくれんぼの準備を進めたいようだ。"
1,TEXT_FESHLX202_05468_SEQ_01,"※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

パッティンたちと話し、いよいよ特別な会場でのかくれんぼに向かうことになった。ミィ・ケット野外音楽堂の「廃墓所の案内人」と話して廃墓所へ向かおう。"
2,TEXT_FESHLX202_05468_SEQ_02,"廃墓所の案内人と話し、廃墓所まで案内してもらった。廃墓所の「ベア」と話そう。
一度離れた場合は、ミィ・ケット野外音楽堂にいる、「廃墓所の案内人」と話せば再度向かえるようだ。"
3,TEXT_FESHLX202_05468_SEQ_03,ベアたちと話した。廃墓所の怪しげな着ぐるみたちを観察してから、本物だと思う怪しげな着ぐるみに「」を使い、まずは試しに本物の「パッティン」を見つけよう。
4,TEXT_FESHLX202_05468_SEQ_04,本物のパッティンを見つけた。次はいよいよ本番のかくれんぼだ。廃墓所の怪しげな着ぐるみたちを観察してから、本物だと思う怪しげな着ぐるみに「」を使い、参加者の「子」を5人全員見つけよう。本物の「子」はクマの着ぐるみをまとい、幻影は別の着ぐるみをまとうようだ。
5,TEXT_FESHLX202_05468_SEQ_05,すべての本物の参加者を見つけだした。鬼を交代するため、廃墓所の入口付近にいる「ドッド」と話そう。
6,TEXT_FESHLX202_05468_SEQ_06,ドッドと話し、パッティンが鬼となり次の回を行った。パッティンらしき着ぐるみに見つかり、ひとまずかくれんぼは終わったようだ。ミィ・ケット野外音楽堂の「パッティン」と話そう。
7,TEXT_FESHLX202_05468_SEQ_07,パッティンたちの話では、冒険者を見つけられなかったので、その回を終えたとのことだった。では、あのパッティンらしき着ぐるみはいったい何だったのか……。守護天節の期間中は、廃墓所、魔人の隠れ家、廃屋敷に自由に出入りできるようだ。着ぐるみにその身を隠し、ヒトも魔物も、生者も死者もごちゃまぜの守護天節は、まだ続く。祝祭の夜だけの喧騒と邂逅を、楽しもう。
8,TEXT_FESHLX202_05468_SEQ_08,
9,TEXT_FESHLX202_05468_SEQ_09,
10,TEXT_FESHLX202_05468_SEQ_10,
11,TEXT_FESHLX202_05468_SEQ_11,
12,TEXT_FESHLX202_05468_SEQ_12,
13,TEXT_FESHLX202_05468_SEQ_13,
14,TEXT_FESHLX202_05468_SEQ_14,
15,TEXT_FESHLX202_05468_SEQ_15,
16,TEXT_FESHLX202_05468_SEQ_16,
17,TEXT_FESHLX202_05468_SEQ_17,
18,TEXT_FESHLX202_05468_SEQ_18,
19,TEXT_FESHLX202_05468_SEQ_19,
20,TEXT_FESHLX202_05468_SEQ_20,
21,TEXT_FESHLX202_05468_SEQ_21,
22,TEXT_FESHLX202_05468_SEQ_22,
23,TEXT_FESHLX202_05468_SEQ_23,
24,TEXT_FESHLX202_05468_TODO_00,廃墓所の案内人と話す
25,TEXT_FESHLX202_05468_TODO_01,ベアと話す
26,TEXT_FESHLX202_05468_TODO_02,"本物だと思う着ぐるみに「」を使い
本物のパッティンを見つける"
27,TEXT_FESHLX202_05468_TODO_03,"本物だと思う着ぐるみに「」を使い
本物の「子」たちを全員見つける"
28,TEXT_FESHLX202_05468_TODO_04,ドッドと話す
29,TEXT_FESHLX202_05468_TODO_05,パッティンと話す
30,TEXT_FESHLX202_05468_TODO_06,
31,TEXT_FESHLX202_05468_TODO_07,
32,TEXT_FESHLX202_05468_TODO_08,
33,TEXT_FESHLX202_05468_TODO_09,
34,TEXT_FESHLX202_05468_TODO_10,
35,TEXT_FESHLX202_05468_TODO_11,
36,TEXT_FESHLX202_05468_TODO_12,
37,TEXT_FESHLX202_05468_TODO_13,
38,TEXT_FESHLX202_05468_TODO_14,
39,TEXT_FESHLX202_05468_TODO_15,
40,TEXT_FESHLX202_05468_TODO_16,
41,TEXT_FESHLX202_05468_TODO_17,
42,TEXT_FESHLX202_05468_TODO_18,
43,TEXT_FESHLX202_05468_TODO_19,
44,TEXT_FESHLX202_05468_TODO_20,
45,TEXT_FESHLX202_05468_TODO_21,
46,TEXT_FESHLX202_05468_TODO_22,
47,TEXT_FESHLX202_05468_TODO_23,
48,TEXT_FESHLX202_05468_BEA_000_001,"あのねあのね、「分担」ってやつをするの！
ヒトもよくやるわよね……アタイたちの気を引いたり、
いた～い攻撃したり、弱らせても元気にさせたり……！"
49,TEXT_FESHLX202_05468_DODD_000_002,ワクワクだねぇ……！
50,TEXT_FESHLX202_05468_GRAVEYARDGATEKEEPER05467_000_003,"私めの役目は……いえ、ここはやはり、
ご紹介にあずかってからのお楽しみといたしましょう。"
51,TEXT_FESHLX202_05468_PUMPKIN_000_004,（★未使用／削除予定★）
52,TEXT_FESHLX202_05468_PATTIN_000_010,それじゃ、かくれんぼの作戦会議だー！
53,TEXT_FESHLX202_05468_PATTIN_000_011,"さっそくだけど、最初はキミに「鬼」を頼めるかな？
ボクらは隠れるのが得意だし、
ほかのヒトたちと一緒に、まずは「子」で勝負したいんだ！"
