0,TEXT_FESXMX202_05465_SEQ_00,"※本クエストは、期間限定のクエストとなります。

星芒マーケットのローレンセンは、さっそく監督しに向かいたいようだ。"
1,TEXT_FESXMX202_05465_SEQ_01,"※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

ローレンセンに頼まれ、ソリ作りを手伝う子どもたちに、キンダープンシュの差し入れをすることになった。星芒マーケットの「おっとりした星芒祭実行委員」と話そう。"
2,TEXT_FESXMX202_05465_SEQ_02,キンダープンシュを受け取った。星芒マーケットのソリ作りを手伝う子どもたちに「」を渡そう。
3,TEXT_FESXMX202_05465_SEQ_03,子どもたちにキンダープンシュを差し入れた。星芒マーケットの「おっとりした星芒祭実行委員」と話そう。
4,TEXT_FESXMX202_05465_SEQ_04,子どもたちの頑張りでソリが完成した。中央森林のベントブランチ牧場にいる「ローレンセン」と話そう。
5,TEXT_FESXMX202_05465_SEQ_05,"ソリに乗り込んだ。
スターライトスレイに騎乗した状態で、ベントブランチ牧場にいる子どもたちの付近で「スターライトベル」を使おう。

※ベントブランチ牧場にいる「ローレンセン」に話しかけると「スターライトスレイ」に騎乗できます。"
6,TEXT_FESXMX202_05465_SEQ_06,ソリに乗り、子どもたちの付近でベルを鳴らした。ベントブランチ牧場の「ローレンセン」と話そう。
7,TEXT_FESXMX202_05465_SEQ_07,ソリに乗ってベルを鳴らしたおかげで、子どもたちは大喜び。アイトケンの友だちも、彼の頑張りを感じ取ってとても嬉しそうだった。グリダニアのミィ・ケット野外音楽堂にいる「アム・ガランジ」と話そう。
8,TEXT_FESXMX202_05465_SEQ_08,逸話の再現は成功し、子どもたちのためになったようだ。お礼の贈り物としてもう一台のソリを受け取ったので、旅先で出会った子どもたちにも、ベルの音を聞かせてあげよう。
9,TEXT_FESXMX202_05465_SEQ_09,
10,TEXT_FESXMX202_05465_SEQ_10,
11,TEXT_FESXMX202_05465_SEQ_11,
12,TEXT_FESXMX202_05465_SEQ_12,
13,TEXT_FESXMX202_05465_SEQ_13,
14,TEXT_FESXMX202_05465_SEQ_14,
15,TEXT_FESXMX202_05465_SEQ_15,
