key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSA807_00791_SEQ_00","フロランテル監視哨の鬼哭隊オリアヌは、手に入れてほしいものがあるようだ。"
1,"TEXT_GAIUSA807_00791_SEQ_01","オリアヌは、<Sheet(BNpcName,2188,0)/>が急増した原因を特定してほしいようだ。「<Sheet(BNpcName,2188,0)/>」の体力を減らした状態で「<Sheet(EventItem,2000621,0)/>」を使い、「<Sheet(EventItem,2000622,0)/>」を入手しよう。"
2,"TEXT_GAIUSA807_00791_SEQ_02","<Sheet(EventItem,2000622,0)/>を入手することができた。フォールゴウドの浮かぶコルク亭にいる博物学者「ヨム・エポカン」に「<Sheet(EventItem,2000622,0)/>」を渡そう。"
3,"TEXT_GAIUSA807_00791_SEQ_03","博物学者ヨム・エポカンは、<Sheet(EventItem,2000622,0)/>の保存状態に満足しているようだ。<Sheet(BNpcName,2188,0)/>の急増の原因がわかればよいのだが……。"
4,"TEXT_GAIUSA807_00791_SEQ_04",""
5,"TEXT_GAIUSA807_00791_SEQ_05",""
6,"TEXT_GAIUSA807_00791_SEQ_06",""
7,"TEXT_GAIUSA807_00791_SEQ_07",""
8,"TEXT_GAIUSA807_00791_SEQ_08",""
9,"TEXT_GAIUSA807_00791_SEQ_09",""
10,"TEXT_GAIUSA807_00791_SEQ_10",""
11,"TEXT_GAIUSA807_00791_SEQ_11",""
12,"TEXT_GAIUSA807_00791_SEQ_12",""
13,"TEXT_GAIUSA807_00791_SEQ_13",""
14,"TEXT_GAIUSA807_00791_SEQ_14",""
15,"TEXT_GAIUSA807_00791_SEQ_15",""
16,"TEXT_GAIUSA807_00791_SEQ_16",""
17,"TEXT_GAIUSA807_00791_SEQ_17",""
18,"TEXT_GAIUSA807_00791_SEQ_18",""
19,"TEXT_GAIUSA807_00791_SEQ_19",""
20,"TEXT_GAIUSA807_00791_SEQ_20",""
21,"TEXT_GAIUSA807_00791_SEQ_21",""
22,"TEXT_GAIUSA807_00791_SEQ_22",""
23,"TEXT_GAIUSA807_00791_SEQ_23",""
24,"TEXT_GAIUSA807_00791_TODO_00","弱らせた<Sheet(BNpcName,2188,0)/>に<Sheet(EventItem,2000621,0)/>を使う"
25,"TEXT_GAIUSA807_00791_TODO_01","ヨム・エポカンに<Sheet(EventItem,2000622,0)/>を渡す"
26,"TEXT_GAIUSA807_00791_TODO_02",""
27,"TEXT_GAIUSA807_00791_TODO_03",""
28,"TEXT_GAIUSA807_00791_TODO_04",""
29,"TEXT_GAIUSA807_00791_TODO_05",""
30,"TEXT_GAIUSA807_00791_TODO_06",""
31,"TEXT_GAIUSA807_00791_TODO_07",""
32,"TEXT_GAIUSA807_00791_TODO_08",""
33,"TEXT_GAIUSA807_00791_TODO_09",""
34,"TEXT_GAIUSA807_00791_TODO_10",""
35,"TEXT_GAIUSA807_00791_TODO_11",""
36,"TEXT_GAIUSA807_00791_TODO_12",""
37,"TEXT_GAIUSA807_00791_TODO_13",""
38,"TEXT_GAIUSA807_00791_TODO_14",""
39,"TEXT_GAIUSA807_00791_TODO_15",""
40,"TEXT_GAIUSA807_00791_TODO_16",""
41,"TEXT_GAIUSA807_00791_TODO_17",""
42,"TEXT_GAIUSA807_00791_TODO_18",""
43,"TEXT_GAIUSA807_00791_TODO_19",""
44,"TEXT_GAIUSA807_00791_TODO_20",""
45,"TEXT_GAIUSA807_00791_TODO_21",""
46,"TEXT_GAIUSA807_00791_TODO_22",""
47,"TEXT_GAIUSA807_00791_TODO_23",""
48,"TEXT_GAIUSA807_00791_ORIANE_000_000","あなたって、なかなか腕の立つ冒険者みたいね。
その力を見込んで、頼みたいことがあるのよ。"
49,"TEXT_GAIUSA807_00791_ORIANE_000_001","第七霊災の直後から、この辺りで、
「<Sheet(BNpcName,2188,0)/>」が出没するようになったの。
これがまた、倒しても倒しても湧きだすのよね……。"
50,"TEXT_GAIUSA807_00791_ORIANE_000_002","そこで道士様から、発生原因の特定を依頼されたのだけど、
調査のためには「<Sheet(EventItem,2000622,0)/>」が必要なの。"
51,"TEXT_GAIUSA807_00791_ORIANE_000_003","この「<Sheet(EventItem,2000621,0)/>」をひとつ持っていって。
弱った「<Sheet(BNpcName,2188,0)/>」に使えば、
「<Sheet(EventItem,2000622,0)/>」の性質を損なわずに保存できるはず。"
52,"TEXT_GAIUSA807_00791_ORIANE_000_004","無事に採れたら、フォールゴウドの
「浮かぶコルク亭」に宿泊している博物学者……
「ヨム・エポカン」さんに渡してちょうだい。"
53,"TEXT_GAIUSA807_00791_BATTLE_000_010","ゴーレムを一定HP以下にし、アイテムを使って核をget×1"
54,"TEXT_GAIUSA807_00791_YHOMEPOCAN_000_020","ヨム・エポカンは私ですが……。
何か、ご用ですか？"
55,"TEXT_GAIUSA807_00791_YHOMEPOCAN_000_025","ああ、「<Sheet(BNpcName,2188,0)/>」の件ですね。
オリアヌさんから話は聞いています。
これが「<Sheet(EventItem,2000622,0)/>」ですか……ちょっと失礼。"
56,"TEXT_GAIUSA807_00791_YHOMEPOCAN_000_026","うん、保存状態良好です、傷ひとつありませんね。
これなら「<Sheet(EventItem,2000622,0)/>」を分析できます。
ありがとうございました。"
