key,0,1
#,,
int32,str,str
0,"TEXT_BANANA503_03060_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung (Job/Klasse darf nicht gewechselt werden)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Das Lager der Be<SoftHyphen/>freiungs<SoftHyphen/>armee in der Nähe hat um Hilfe ersucht, und Eshana möchte dich entsenden."
1,"TEXT_BANANA503_03060_SEQ_01",""
2,"TEXT_BANANA503_03060_SEQ_02",""
3,"TEXT_BANANA503_03060_SEQ_03",""
4,"TEXT_BANANA503_03060_SEQ_04",""
5,"TEXT_BANANA503_03060_SEQ_05",""
6,"TEXT_BANANA503_03060_SEQ_06",""
7,"TEXT_BANANA503_03060_SEQ_07",""
8,"TEXT_BANANA503_03060_SEQ_08",""
9,"TEXT_BANANA503_03060_SEQ_09",""
10,"TEXT_BANANA503_03060_SEQ_10",""
11,"TEXT_BANANA503_03060_SEQ_11",""
12,"TEXT_BANANA503_03060_SEQ_12",""
13,"TEXT_BANANA503_03060_SEQ_13",""
14,"TEXT_BANANA503_03060_SEQ_14",""
15,"TEXT_BANANA503_03060_SEQ_15",""
16,"TEXT_BANANA503_03060_SEQ_16",""
17,"TEXT_BANANA503_03060_SEQ_17",""
18,"TEXT_BANANA503_03060_SEQ_18",""
19,"TEXT_BANANA503_03060_SEQ_19",""
20,"TEXT_BANANA503_03060_SEQ_20",""
21,"TEXT_BANANA503_03060_SEQ_21",""
22,"TEXT_BANANA503_03060_SEQ_22",""
23,"TEXT_BANANA503_03060_SEQ_23",""
24,"TEXT_BANANA503_03060_TODO_00","Mit dem Hauptmann der Be<SoftHyphen/>freiungs<SoftHyphen/>armee östlich des Castellums sprechen"
25,"TEXT_BANANA503_03060_TODO_01","Dharas mithilfe der Kanone der Be<SoftHyphen/>freiungs<SoftHyphen/>armee zerstören"
26,"TEXT_BANANA503_03060_TODO_02","Dem Hauptmann der Be<SoftHyphen/>freiungs<SoftHyphen/>armee Bericht erstatten"
27,"TEXT_BANANA503_03060_TODO_03","Zu Eshana zurückkehren"
28,"TEXT_BANANA503_03060_TODO_04",""
29,"TEXT_BANANA503_03060_TODO_05",""
30,"TEXT_BANANA503_03060_TODO_06",""
31,"TEXT_BANANA503_03060_TODO_07",""
