0,TEXT_CHRHDY451_04807_SEQ_00,"**特殊ルール： クラス・ジョブ固定**
アルキミヤ製薬堂のマンダヴィル家の職人は、最終改良の準備が万端のようだ。"
1,TEXT_CHRHDY451_04807_SEQ_01,"※本クエストには「**** クラス・ジョブ固定」が、
　設定されています。
　受注時と同じクラス・ジョブでのみ進行できます。

マンダヴィル家の職人から必要な素材を集めてくるよう頼まれた。「」を3個集めて、「マンダヴィルウェポン」を所持した状態で、アルキミヤ製薬堂の「マンダヴィル家の職人」に渡そう。

「」は、エーテライト・プラザにいる「ジュブルンナ」から交換できます。"
2,TEXT_CHRHDY451_04807_SEQ_02,マンダヴィル家の職人にを渡し、マンダヴィルウェポンの最終改良を行ってもらった。別のマンダヴィルウェポンを最終改良したいときは、またマンダヴィル家の職人に声をかけよう。
3,TEXT_CHRHDY451_04807_SEQ_03,
4,TEXT_CHRHDY451_04807_SEQ_04,
5,TEXT_CHRHDY451_04807_SEQ_05,
6,TEXT_CHRHDY451_04807_SEQ_06,
7,TEXT_CHRHDY451_04807_SEQ_07,
8,TEXT_CHRHDY451_04807_SEQ_08,
9,TEXT_CHRHDY451_04807_SEQ_09,
10,TEXT_CHRHDY451_04807_SEQ_10,
11,TEXT_CHRHDY451_04807_SEQ_11,
12,TEXT_CHRHDY451_04807_SEQ_12,
13,TEXT_CHRHDY451_04807_SEQ_13,
14,TEXT_CHRHDY451_04807_SEQ_14,
15,TEXT_CHRHDY451_04807_SEQ_15,
16,TEXT_CHRHDY451_04807_SEQ_16,
17,TEXT_CHRHDY451_04807_SEQ_17,
18,TEXT_CHRHDY451_04807_SEQ_18,
19,TEXT_CHRHDY451_04807_SEQ_19,
20,TEXT_CHRHDY451_04807_SEQ_20,
21,TEXT_CHRHDY451_04807_SEQ_21,
22,TEXT_CHRHDY451_04807_SEQ_22,
23,TEXT_CHRHDY451_04807_SEQ_23,
24,TEXT_CHRHDY451_04807_TODO_00,を入手
25,TEXT_CHRHDY451_04807_TODO_01,
26,TEXT_CHRHDY451_04807_TODO_02,
27,TEXT_CHRHDY451_04807_TODO_03,
28,TEXT_CHRHDY451_04807_TODO_04,
29,TEXT_CHRHDY451_04807_TODO_05,
30,TEXT_CHRHDY451_04807_TODO_06,
31,TEXT_CHRHDY451_04807_TODO_07,
32,TEXT_CHRHDY451_04807_TODO_08,
33,TEXT_CHRHDY451_04807_TODO_09,
