key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN70GABBRO_00851_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_000","Ah, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! I was hoping you'd stop by."
2,"TEXT_CTSOPN70GABBRO_00851_Q1_000_000","What will you do?"
3,"TEXT_CTSOPN70GABBRO_00851_A1_000_003","Talk."
4,"TEXT_CTSOPN70GABBRO_00851_A1_000_004","Nothing."
5,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_100",""
6,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_101",""
7,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_102",""
8,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_103",""
9,"TEXT_CTSOPN70GABBRO_00851_Q1_100_100",""
10,"TEXT_CTSOPN70GABBRO_00851_A1_100_100",""
11,"TEXT_CTSOPN70GABBRO_00851_A2_100_100",""
12,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_104",""
13,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_105",""
14,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_106",""
15,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_107",""
16,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_108",""
17,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_109",""
18,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_110",""
19,"TEXT_CTSOPN70GABBRO_00851_GABBRO_100_400","I'm afraid I've yet to complete my preparations. Forgive me, but I must ask that you wait a touch longer."
20,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_400",""
21,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_401",""
22,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_402",""
23,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_403",""
