key,0,1
#,,
int32,str,str
0,"TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_000","You will accompany us, then? My thanks!"
1,"TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_001","Our task is simple─we shall take Blitzen on a tour of Gridania and delight the children we meet with his marvelous illusions."
2,"TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_002","While little helpers will be distributing presents of a more tangible nature, I believe that Blitzen's glamour will perfectly set the tone for such gift-giving."
3,"TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_003","Being a visitor to this city, however, I am not certain where to seek out children. May I trust you to guide us to them?"
4,"TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_004","Marvelous! Without further ado, then, where shall we head first?"
5,"TEXT_FESXMS2022OMAKE_00800_Q1_000_000","What will you say?"
6,"TEXT_FESXMS2022OMAKE_00800_A1_000_000","The Greatloam Growery."
7,"TEXT_FESXMS2022OMAKE_00800_A1_000_001","The Leatherworkers' Guild."
8,"TEXT_FESXMS2022OMAKE_00800_A1_000_002","The markets."
9,"TEXT_FESXMS2022OMAKE_00800_A1_000_003","The Whistling Miller."
10,"TEXT_FESXMS2022OMAKE_00800_A1_000_004","Apkallu Falls."
11,"TEXT_FESXMS2022OMAKE_00800_A1_000_005","Never mind."
12,"TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_005","Very well. Let us go and spread some Starlight cheer!"
13,"TEXT_FESXMS2022OMAKE_00800_CHILDA00800_100_010","Wow, a real reindeer! I've only ever read about them before!"
14,"TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_110_010","Go on, Blitzen! Show us your spectacular glamour!"
15,"TEXT_FESXMS2022OMAKE_00800_CHILDA00800_120_010","Aaah! Amazing!"
16,"TEXT_FESXMS2022OMAKE_00800_BEATINE_000_010","Indeed─much like the scent of freshly hewn cedar! Happy Starlight, youngling. We, the saint's little helpers, have come bearing gifts one can touch as well as see."
17,"TEXT_FESXMS2022OMAKE_00800_FUFUCHA_000_011","We hope you like it!"
18,"TEXT_FESXMS2022OMAKE_00800_CHILDA00800_000_012","Hunks of wood...?"
