key,0,1
#,,
int32,str,str
0,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_000","Good <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>eve<Else/>morrow</If><Else/><If(LessThan(PlayerParameter(11),17))>day<Else/>eve</If></If> to you, adventurer, and may the flowers of love ever blossom in your heart! If you should desire to learn more of the Valentione's Day festivities, please do not hesitate to ask. I shall be only too eager to share with you everything I know."
1,"TEXT_FESVLT2024GUIDE_00844_Q1_000_001","What will you ask?"
2,"TEXT_FESVLT2024GUIDE_00844_A1_000_001","What's with all the hearts?"
3,"TEXT_FESVLT2024GUIDE_00844_A1_000_002","What is Valentione's Day?"
4,"TEXT_FESVLT2024GUIDE_00844_A1_000_003","Who is Astrid?"
5,"TEXT_FESVLT2024GUIDE_00844_A1_000_004","Who is Emilie?"
6,"TEXT_FESVLT2024GUIDE_00844_A1_000_005","Who is Lisette de Valentione?"
7,"TEXT_FESVLT2024GUIDE_00844_A1_000_006","Who is Hortefense?"
8,"TEXT_FESVLT2024GUIDE_00844_A1_000_007","Nothing."
9,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_010","We of the proud Ishgardian house of Valentione spread ourselves across Eorzea this day in the hope that we may give budding sweethearts the courage to take their first steps together."
10,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_011","Hearts across this fair realm torment themselves with unspoken ardors, and thus have we crafted events to inspire even the shyest of souls to confess their hidden feelings."
11,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_012","The festivities are taking place in Gridania. If you wish to take part, pray go there and seek out Astrid, a lady of House Valentione. She will see to it that you want not for ardor and affection in this season of love!"
12,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_020","It is a time of celebration, when we honor the life of Countess Arabelle de Valentione: a high lady of Ishgard, who struck out against her life of cosseted detachment, and risked all in pursuit of a pure and all-consuming love."
13,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_021","In the years after the countess's passing, a tradition became established among the Ishgardian populace: every year at this time would they strive to emulate her passion and her bravery, by plucking up their own courage and bestowing a token of love upon the object of their affections."
14,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_030","The Lady Astrid belongs to the newest generation of House Valentione's emissaries."
15,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_031","As a descendant of Countess Arabelle de Valentione, the desire to see others' hearts skip a beat runs in her noble blood. If you would aid this diminutive avatar of love in her efforts to saturate the realm in ardor and affection, then you need but make yourself known to her."
16,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_032","As a descendant of Countess Arabelle de Valentione, the desire to see others' hearts skip a beat runs in her noble blood. If you would aid this diminutive avatar of love in her efforts to saturate the realm in ardor and affection, then you need but travel to Gridania and make yourself known to her."
17,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_040","Emilie is a Gridanian native and an apprentice emissary of ardor."
18,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_041","Alongside Lady Astrid, she strives to support those in need of a little push in their pursuit of love. She is always happy to meet new and old faces alike, so I encourage you to seek her out should you wish to make her acquaintance."
19,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_042","Alongside Lady Astrid, she strives to support those in need of a little push in their pursuit of love. She is always happy to meet new and old faces alike, so I encourage you to seek her out in Gridania should you wish to make her acquaintance."
20,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_050","Lady Lisette is the former head emissary of ardor, and even now there are none who stoke the fires of passion in Eorzean hearts more than she."
21,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_051","Having passed the mantle of leadership to Lady Astrid, she has taken to independently attending those in need of guidance with matters of the heart."
22,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_052","Having passed the mantle of leadership to Lady Astrid, she has taken to independently attending those in need of guidance with matters of the heart."
23,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_060","Ser Hortefense is an emissary of ardor and the fiancé of Lady Lisette."
24,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_061","Years ago, the lady found him on the verge of death and plucked him from its encroaching claws. The two were eventually reunited summers later, and they vowed to never again be apart. Ser Hortefense has passionately aided others in finding love for themselves ever since."
25,"TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_062","Years ago, the lady found him on the verge of death and plucked him from its encroaching claws. The two were eventually reunited summers later, and they vowed to never again be apart. Ser Hortefense has passionately aided others in finding love for themselves ever since."
