key,0,1
#,,
int32,str,str
0,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_000","I had hoped we'd never hear about those strange customers again..."
1,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_001","Oh! Welcome, welcome! If you'd like to order something, we are at your service!"
2,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_010","Welcome, welcome! How goes the search for the treasures? If there's anything you'd like to ask me about, I should be happy to tell you all I can."
3,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_100_010","Welcome! I know you may have reservations about our plan to infiltrate the Passage of the Unbound, but I promise you, your actions could save countless lives!"
4,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_150_010","Welcome! If there are any details you'd like to confirm about the Passage of the Unbound's wicked plan, I should be glad to share all I can."
5,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_200_010","Well, if it isn't my favorite customer! Thanks to you, the world is free from the Passage of the Unbound's villainy. If there's anything I can do for you, you need only say the word!"
6,"TEXT_JOBDEFROLERRALMAJUN_00852_Q1_000_020","What will you ask?"
7,"TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_021","How are things?"
8,"TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_022","Tell me about the sacred treasures."
9,"TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_023","Tell me about the Passage of the Unbound."
10,"TEXT_JOBDEFROLERRALMAJUN_00852_A1_000_024","Nothing."
11,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_030","They could be better, I confess. The thieves are still at large, and each clan has sent one of their own to track them down. One of your varied talents would be of great help, should you be willing to lend your aid."
12,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_031","As you well know, the treasures have all been recovered. The entirety of Tural─and the world, no doubt─is in your debt!"
13,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_032","Even so, the Passage of the Unbound consisted of six members. Although most of them have been accounted for, we can't say for sure that the threat they posed is gone for good."
14,"TEXT_JOBDEFROLERRALMAJUN_00852_RRALMAJUN_000_033","If we catch wind of any foul plots, we'll spread word at once. Stop by once in a while and we'll share all we know─and of course, you're welcome as an honored patron any time! "
