key,0,1
#,,
int32,str,str
0,"TEXT_AKTKZI013_04328_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>特殊ルール： レベルアジャスト<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
リトルシャーレアンの、シャルモンは考え込んでいる。"
1,"TEXT_AKTKZI013_04328_SEQ_01",""
2,"TEXT_AKTKZI013_04328_SEQ_02",""
3,"TEXT_AKTKZI013_04328_SEQ_03",""
4,"TEXT_AKTKZI013_04328_SEQ_04",""
5,"TEXT_AKTKZI013_04328_SEQ_05",""
6,"TEXT_AKTKZI013_04328_SEQ_06",""
7,"TEXT_AKTKZI013_04328_SEQ_07",""
8,"TEXT_AKTKZI013_04328_SEQ_08",""
9,"TEXT_AKTKZI013_04328_SEQ_09",""
10,"TEXT_AKTKZI013_04328_SEQ_10",""
11,"TEXT_AKTKZI013_04328_SEQ_11",""
12,"TEXT_AKTKZI013_04328_SEQ_12",""
13,"TEXT_AKTKZI013_04328_SEQ_13",""
14,"TEXT_AKTKZI013_04328_SEQ_14",""
15,"TEXT_AKTKZI013_04328_SEQ_15",""
16,"TEXT_AKTKZI013_04328_SEQ_16",""
17,"TEXT_AKTKZI013_04328_SEQ_17",""
18,"TEXT_AKTKZI013_04328_SEQ_18",""
19,"TEXT_AKTKZI013_04328_SEQ_19",""
20,"TEXT_AKTKZI013_04328_SEQ_20",""
21,"TEXT_AKTKZI013_04328_SEQ_21",""
22,"TEXT_AKTKZI013_04328_SEQ_22",""
23,"TEXT_AKTKZI013_04328_SEQ_23",""
24,"TEXT_AKTKZI013_04328_TODO_00","<Sheet(EObj,2012254,0)/>で見渡し、現れた<Sheet(BNpcName,10979,0)/>に
<Sheet(EventItem,2003263,0)/>を使い討伐"
25,"TEXT_AKTKZI013_04328_TODO_01","シャルモンと話す"
26,"TEXT_AKTKZI013_04328_TODO_02",""
27,"TEXT_AKTKZI013_04328_TODO_03",""
28,"TEXT_AKTKZI013_04328_TODO_04",""
29,"TEXT_AKTKZI013_04328_TODO_05",""
30,"TEXT_AKTKZI013_04328_TODO_06",""
31,"TEXT_AKTKZI013_04328_TODO_07",""
32,"TEXT_AKTKZI013_04328_TODO_08",""
33,"TEXT_AKTKZI013_04328_TODO_09",""
34,"TEXT_AKTKZI013_04328_TODO_10",""
35,"TEXT_AKTKZI013_04328_TODO_11",""
36,"TEXT_AKTKZI013_04328_TODO_12",""
37,"TEXT_AKTKZI013_04328_TODO_13",""
38,"TEXT_AKTKZI013_04328_TODO_14",""
39,"TEXT_AKTKZI013_04328_TODO_15",""
40,"TEXT_AKTKZI013_04328_TODO_16",""
41,"TEXT_AKTKZI013_04328_TODO_17",""
42,"TEXT_AKTKZI013_04328_TODO_18",""
43,"TEXT_AKTKZI013_04328_TODO_19",""
44,"TEXT_AKTKZI013_04328_TODO_20",""
45,"TEXT_AKTKZI013_04328_TODO_21",""
46,"TEXT_AKTKZI013_04328_TODO_22",""
47,"TEXT_AKTKZI013_04328_TODO_23",""
48,"TEXT_AKTKZI013_04328_CHARMONT_000_000","やあ、ちょうどよかった！
君のような手練れを探していたところだったんだ。"
49,"TEXT_AKTKZI013_04328_CHARMONT_000_001","というのも、私が開発した「<Sheet(EventItem,2003263,0)/>」の効果を、
実戦を通じて確かめてほしいのだよ。"
50,"TEXT_AKTKZI013_04328_CHARMONT_000_002","これはグリーナーたちからの相談を受けて開発したものでね。
草木綱の魔物が持つ、硬い樹皮を軟化させる効果があり、
安全かつ確実に倒すことができる……はずなのだ。"
51,"TEXT_AKTKZI013_04328_CHARMONT_000_003","あくまで理論上ではな……。
そこで、戦いに熟達した者に試してほしかったのだ。"
52,"TEXT_AKTKZI013_04328_CHARMONT_000_004","情報によれば、ロジスティコン・ベータの西側あたりで見渡せば、
巨大化した「<Sheet(BNpcName,10979,0)/>」が見つかるらしい。
「<Sheet(EventItem,2003263,0)/>」を使いつつ、倒してきてくれないだろうか！"
53,"TEXT_AKTKZI013_04328_CHARMONT_000_008","情報によれば、ロジスティコン・ベータの西側あたりで見渡せば、
巨大化した「<Sheet(BNpcName,10979,0)/>」が見つかるらしい。
「<Sheet(EventItem,2003263,0)/>」を使いつつ、倒してきてくれないだろうか！"
54,"TEXT_AKTKZI013_04328_CHARMONT_000_010","やあ、無事に戻ったか。
それで、例の薬の効果はどうだった……？"
55,"TEXT_AKTKZI013_04328_Q1_000_000","何と言う？"
56,"TEXT_AKTKZI013_04328_A1_000_001","効果は抜群だ！"
57,"TEXT_AKTKZI013_04328_A1_000_002","使っていない……"
58,"TEXT_AKTKZI013_04328_CHARMONT_000_011","そうかそうか、急ごしらえでの調薬でも完璧だとは、
フフ、フフフフ……自分の才能が怖くなるな……。"
59,"TEXT_AKTKZI013_04328_CHARMONT_000_012","な、なんと、それでは意味がないではないか……！？
熟練グリーナーさえ手こずるという「<Sheet(BNpcName,10979,0)/>」を、
薬を使うことなく倒すとは……頼む相手を間違えたようだ。"
60,"TEXT_AKTKZI013_04328_CHARMONT_000_013","ともかく、今回の協力に感謝する。
さあ報酬を持っていってくれ。
私は次なる試薬のことを考えねばならん。"
