key,0,1
#,,
int32,str,str
0,"TEXT_LUCKMH105_03765_SEQ_00","L'exarque du Cristal est en pleine réflexion."
1,"TEXT_LUCKMH105_03765_SEQ_01","Vous avez échangé avec l'exarque du Cristal et vos amis au sujet de l'homme prétendant être Ardbert. Alors qu'Urianger s'est proposé pour prévenir Alisaie, Thancred et Ryne de la situation, Y'shtola vous a <If(PlayerParameter(4))>invitée<Else/>invité</If> à aller explorer des ruines ronka récemment découvertes à Rak'tika. Rendez-vous à Fanow et parlez à Almet."
2,"TEXT_LUCKMH105_03765_SEQ_02","Après une rapide mise au point avec Almet et ses sœurs, vous êtes désormais fin <If(PlayerParameter(4))>prête<Else/>prêt</If> à aller explorer ces nouvelles ruines ronka. Rendez-vous à l'entrée de l'Enchevêtrement des Qitari et parlez à Almet."
3,"TEXT_LUCKMH105_03765_SEQ_03","En compagnie de Y'shtola, d'Almet et de ses sœurs, vous avez brillamment relevé le défi qui vous attendait dans les nouvelles ruines ronka."
4,"TEXT_LUCKMH105_03765_SEQ_04","Au plus profond des ruines ronka, vous avez découvert une fresque très ancienne décrivant les exploits de Tiuna, une illustre archimage. En l'observant, Y'shtola a émis une hypothèse liant les pluies d'étoiles filantes au pouvoir de l'Écho... Parlez à Almet, à Fanow."
5,"TEXT_LUCKMH105_03765_SEQ_05","Almet vous a fait le serment qu'elle et ses sœurs protégeraient pour toujours l'histoire de votre victoire sur le grand purgateur de Rak'tika et du retour de la nuit sur la forêt. S'il était encore besoin de le confirmer, vous savez que vous et vos amis serez toujours les bienvenus à Fanow."
6,"TEXT_LUCKMH105_03765_SEQ_06",""
7,"TEXT_LUCKMH105_03765_SEQ_07",""
8,"TEXT_LUCKMH105_03765_SEQ_08",""
9,"TEXT_LUCKMH105_03765_SEQ_09",""
10,"TEXT_LUCKMH105_03765_SEQ_10",""
11,"TEXT_LUCKMH105_03765_SEQ_11",""
12,"TEXT_LUCKMH105_03765_SEQ_12",""
13,"TEXT_LUCKMH105_03765_SEQ_13",""
14,"TEXT_LUCKMH105_03765_SEQ_14",""
15,"TEXT_LUCKMH105_03765_SEQ_15",""
16,"TEXT_LUCKMH105_03765_SEQ_16",""
17,"TEXT_LUCKMH105_03765_SEQ_17",""
18,"TEXT_LUCKMH105_03765_SEQ_18",""
