key,0,1
#,,
int32,str,str
0,"TEXT_JOBAOZ502_03732_SEQ_00","Martyn attendait votre venue."
1,"TEXT_JOBAOZ502_03732_SEQ_01","Depuis vos dernières aventures, Martyn a fondé une (petite) guilde des mages bleus pour pouvoir accueillir des disciples. Plus confiant que jamais, il vous a invité<If(PlayerParameter(4))>e<Else/></If> à assister à l'un de ses combats d'arène, afin que vous le découvriez <Emphasis>enfin</Emphasis> sous un jour honorable. Pari gagné, puisque le Bleuet masqué n'a fait qu'une bouchée du redoutable Kronprinz béhémoth, dans un Ciel azur survolté. Reparlez à votre ami à l'issue de cette épatante prouesse."
2,"TEXT_JOBAOZ502_03732_SEQ_02","Martyn vous a <If(PlayerParameter(4))>informée<Else/>informé</If> que lui et vous étiez attendus par Royse à la guilde des mineurs. Votre patronne souhaite apparemment vous présenter à quelqu'un... Parlez-lui une fois là-bas."
3,"TEXT_JOBAOZ502_03732_SEQ_03","Royse vous a présentés à un invité pour le moins prestigieux<Indent/>: Fyrgeiss, le président d'Amajina et Fils en personne<Indent/>! Ce membre du Cartel des Scorpions s'est dit très im<SoftHyphen/>pres<SoftHyphen/>sion<SoftHyphen/>né par la performance de Martyn, et a consenti à devenir sponsor officiel de la Grande Mascarade, au grand soulagement de Royse qui peinait à assurer l'équilibre financier du Ciel azur. Elle vous a demandé de ne pas négliger votre en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment, en prévision des nouveaux combats que vous aurez à livrer dans l'arène. Rejoignez à présent Martyn près du sanctuaire de Milvaneth."
4,"TEXT_JOBAOZ502_03732_SEQ_04","Martyn a inscrit de nouvelles in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions dans votre grimoire de magie bleue, en vous mettant au défi d'apprendre le sort Aquilons. Il a par ailleurs annoncé qu'il vous inviterait pro<SoftHyphen/>chai<SoftHyphen/>ne<SoftHyphen/>ment à l'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment de ses disciples...
* Martyn propose la prochaine quête aux mages bleus de niveau 53 ayant appris l'action Aquilons."
5,"TEXT_JOBAOZ502_03732_SEQ_05",""
6,"TEXT_JOBAOZ502_03732_SEQ_06",""
7,"TEXT_JOBAOZ502_03732_SEQ_07",""
