key,0,1
#,,
int32,str,str
0,"TEXT_LUCKTA201_03784_SEQ_00","Le porion nain a un énième service à vous demander."
1,"TEXT_LUCKTA201_03784_SEQ_01","Sous prétexte de devoir s'occuper des préparatifs d'une frairie qui aura bientôt lieu chez les Gogg, le porion nain vous a une nouvelle fois chargé<If(PlayerParameter(4))>e<Else/></If> de surveiller les jumeaux à sa place. Allez à l'entrée des ruines mécaniques et parlez à Anogg."
2,"TEXT_LUCKTA201_03784_SEQ_02","Anogg et Konogg vous ont appris que le dispositif que vous aviez assemblé plus tôt (selon toute probabilité la “clef” mentionnée par 2P) s'était activé brièvement avant de s'éteindre faute d'énergie. D'après les analyses fournies par votre pod, il permettrait d'utiliser une arme appartenant aux formes de vie mécaniques<Indent/>; une arme qu'Anogg compte bien mettre à profit pour défendre Komra contre tout ennemi, au grand dam de son frère pour qui une telle approche est beaucoup trop risquée..."
3,"TEXT_LUCKTA201_03784_SEQ_03",""
4,"TEXT_LUCKTA201_03784_SEQ_04",""
5,"TEXT_LUCKTA201_03784_SEQ_05",""
6,"TEXT_LUCKTA201_03784_SEQ_06",""
7,"TEXT_LUCKTA201_03784_SEQ_07",""
8,"TEXT_LUCKTA201_03784_SEQ_08",""
9,"TEXT_LUCKTA201_03784_SEQ_09",""
10,"TEXT_LUCKTA201_03784_SEQ_10",""
11,"TEXT_LUCKTA201_03784_SEQ_11",""
12,"TEXT_LUCKTA201_03784_SEQ_12",""
13,"TEXT_LUCKTA201_03784_SEQ_13",""
14,"TEXT_LUCKTA201_03784_SEQ_14",""
15,"TEXT_LUCKTA201_03784_SEQ_15",""
16,"TEXT_LUCKTA201_03784_SEQ_16",""
17,"TEXT_LUCKTA201_03784_SEQ_17",""
18,"TEXT_LUCKTA201_03784_SEQ_18",""
19,"TEXT_LUCKTA201_03784_SEQ_19",""
20,"TEXT_LUCKTA201_03784_SEQ_20",""
21,"TEXT_LUCKTA201_03784_SEQ_21",""
22,"TEXT_LUCKTA201_03784_SEQ_22",""
23,"TEXT_LUCKTA201_03784_SEQ_23",""
24,"TEXT_LUCKTA201_03784_TODO_00","Parler à Anogg, à l'entrée des ruines mécaniques"
25,"TEXT_LUCKTA201_03784_TODO_01",""
26,"TEXT_LUCKTA201_03784_TODO_02",""
