key,0,1
#,,
int32,str,str
0,"TEXT_BANQIQ003_03796_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête avec limitation de job ou de classe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Le Grand Serpent des Qitari semble vouloir vous confier une nouvelle révélation divine... Enfin, peut-être..."
1,"TEXT_BANQIQ003_03796_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>
* <Emphasis>Il n'est possible de progresser dans cette quête qu'avec la classe ou le job qui a servi à la commencer.</Emphasis> 

Après une con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion palpitante avec la larv... le Grand Serpent des Qitari, vous avez compris qu'il vous invitait à questionner vos amis aux longs museaux à propos de l'avancement des fouilles. Allez parler à Chaqurl Qhotl."
2,"TEXT_BANQIQ003_03796_SEQ_02","Le jeune Qitari vous a décrit les péripéties souterraines de ses proches qui les ont menés devant un autel dédié à Ox'Dalan, la divinité du monde souterrain. Incapables de progresser plus loin sans consacrer une cérémonie adéquate à la déité, Qitarl Natl vous a suggéré d'accompagner son fils chez les Viis, dont les liens anciens avec l'empire de Ronka vous aideront peut-être. Allez parler à Lanille, à Fanow."
3,"TEXT_BANQIQ003_03796_SEQ_03","Lanille vous a apporté un élément de réponse, et vous invite à préparer un rituel similaire à celui réalisé par les Viis. Pour ce faire, vous devez récupérer le nécessaire pour servir d'offrande, et le remettre à Qitarl Natl au campement du plateau de Hopl."
4,"TEXT_BANQIQ003_03796_SEQ_04","Les offrandes pour le rituel enfin prêtes, les Qitari se sont engouffrés dans le trou béant au milieu de leur campement, dans l'espoir de pouvoir continuer leur exploration souterraine. Parlez à Chaqurl Qhotl pour savoir ce qu'ils ont découvert."
5,"TEXT_BANQIQ003_03796_SEQ_05","Qitarl Natl et son fils ont terminé leur exploration du deuxième niveau de la caverne et découvert la deuxième stèle des anciens. Tout comme la première, celle-ci est trop abîmée pour être remontée. Père et fils sont encore en désaccord sur le sens des gravures présentes sur la stèle et vous demandent de choisir une de leurs théories."
6,"TEXT_BANQIQ003_03796_SEQ_06",""
7,"TEXT_BANQIQ003_03796_SEQ_07",""
