key,0,1
#,,
int32,str,str
0,"TEXT_BANQIQ005_03798_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête avec limitation de job ou de classe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Le Grand Serpent des Qitari semble vouloir vous confier une nouvelle révélation divine... Ou peut-être a-t-il envie de se promener<Indent/>? Même après tout ce temps, il reste difficile de savoir ce que veut cette créature."
1,"TEXT_BANQIQ005_03798_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>
* <Emphasis>Il n'est possible de progresser dans cette quête qu'avec la classe ou le job qui a servi à la commencer.</Emphasis> 

Après une con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion palpitante avec la larv... le Grand Serpent des Qitari, vous avez compris qu'il vous invitait à questionner vos amis aux longs museaux à propos de l'avancement des fouilles. Allez parler à Chaqurl Qhotl."
2,"TEXT_BANQIQ005_03798_SEQ_02","Vous avez discuté avec Chaqurl Qhotl qui vous a rapporté la mauvaise nouvelle<Indent/>: Towarl Manol n'est pas guérie de son mal, et pire encore, d'autres Qitari sont tour à tour contaminés par cette maladie. Allez donc à Fanow demander à Lanille plus de remèdes."
3,"TEXT_BANQIQ005_03798_SEQ_03","Vous avez obtenu une nouvelle cargaison de remèdes grâce à Lanille, mais les Viis vous ont appris qu'elles sont aussi touchées par cette maladie qui semble se propager au-delà du plateau de Hopl. Dépêchez-vous de ramener les remèdes à Chaqurl Qhotl qui doit être mort d'inquiétude<Indent/>!"
4,"TEXT_BANQIQ005_03798_SEQ_04","Les Qitari ont presque tous été contaminés par le virus pendant votre absence, même le brave Qitarl Natl<Indent/>! C'est alors que Quinfort est venu vous rendre visite pour vous expliquer que Valan et tout Serpentige avaient subi le même sort. Si cette maladie mystérieuse vient des Qitari, le savoir de l'empire de Ronka détient la clé pour la guérir. Parlez donc à Chaqurl Qhotl, qui semble plus que jamais décidé à explorer la caverne à la recherche d'une solution<Indent/>!"
5,"TEXT_BANQIQ005_03798_SEQ_05","Chaqurl Qhotl est revenu sain et sauf de son expédition souterraine. Il vous explique avoir découvert la dernière stèle qitari sur laquelle est gravé le Grand Serpent offrant au peuple de Ronka une sorte de mousse. Quinfort, persuadé que cette mousse détient la clé pour fabriquer un remède à l'épidémie, vous a enjoint d'aller en récupérer. Retournez parler à Chaqurl Qhotl une fois en possession de lichen ronka."
6,"TEXT_BANQIQ005_03798_SEQ_06","Grâce au lichen ronka, vos amis ont pu fabriquer un remède à l'étrange maladie qui a saisi la forêt. Maintenant qu'il est rétabli, parlez à Qitarl Natl."
7,"TEXT_BANQIQ005_03798_SEQ_07","La quatrième stèle des Qitari a été trouvée et remontée de la caverne. Ainsi se termine la quête de vos amis aux longs museaux, qui ont enfin retrouvé les souvenirs et la sagesse de leurs ancêtres."
