key,0,1
#,,
int32,str,str
0,"TEXT_BANPIX124_03712_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête avec limitation de job ou de classe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<Emphasis>Il n'est possible de progresser dans cette quête qu'avec la classe ou le job qui a servi à la commencer.</Emphasis>

Uin Nee s'entraîne à jouer à cache-cache."
1,"TEXT_BANPIX124_03712_SEQ_01",""
2,"TEXT_BANPIX124_03712_SEQ_02",""
3,"TEXT_BANPIX124_03712_SEQ_03",""
4,"TEXT_BANPIX124_03712_SEQ_04",""
5,"TEXT_BANPIX124_03712_SEQ_05",""
6,"TEXT_BANPIX124_03712_SEQ_06",""
7,"TEXT_BANPIX124_03712_SEQ_07",""
8,"TEXT_BANPIX124_03712_SEQ_08",""
9,"TEXT_BANPIX124_03712_SEQ_09",""
10,"TEXT_BANPIX124_03712_SEQ_10",""
11,"TEXT_BANPIX124_03712_SEQ_11",""
12,"TEXT_BANPIX124_03712_SEQ_12",""
13,"TEXT_BANPIX124_03712_SEQ_13",""
14,"TEXT_BANPIX124_03712_SEQ_14",""
15,"TEXT_BANPIX124_03712_SEQ_15",""
16,"TEXT_BANPIX124_03712_SEQ_16",""
17,"TEXT_BANPIX124_03712_SEQ_17",""
18,"TEXT_BANPIX124_03712_SEQ_18",""
19,"TEXT_BANPIX124_03712_SEQ_19",""
20,"TEXT_BANPIX124_03712_SEQ_20",""
21,"TEXT_BANPIX124_03712_SEQ_21",""
22,"TEXT_BANPIX124_03712_SEQ_22",""
23,"TEXT_BANPIX124_03712_SEQ_23",""
24,"TEXT_BANPIX124_03712_TODO_00","En mode de discussion <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, dire “Castor” à la Pixie cachée, à Pla Enni"
25,"TEXT_BANPIX124_03712_TODO_01","Parler à Uin Nee, à Lydha Lran"
26,"TEXT_BANPIX124_03712_TODO_02",""
27,"TEXT_BANPIX124_03712_TODO_03",""
28,"TEXT_BANPIX124_03712_TODO_04",""
29,"TEXT_BANPIX124_03712_TODO_05",""
30,"TEXT_BANPIX124_03712_TODO_06",""
