key,0,1
#,,
int32,str,str
0,"TEXT_JOBREL011_00357_SEQ_00","Erkundige dich bei Papana nach alten Schriften, die sich mit den Zodiak-Waffen beschäftigen."
1,"TEXT_JOBREL011_00357_SEQ_01","Papana verspricht, dir mit Schriften über die Waffen der Zodiak-Streiter weiterhelfen zu können. Als Gegenleistung sollst du ihr <SheetDe(Item,1,9539,1,4,1)/>, <SheetDe(Item,1,9540,1,4,1)/> und <SheetDe(Item,1,9538,1,4,1)/> besorgen. <Clickable(<SheetDe(Item,5,9538,2,4,1)/>)/> sollen am ehesten im oberen La Noscea in der Gegend des Bronzesees aufzutreiben sein."
2,"TEXT_JOBREL011_00357_SEQ_02","Du besorgst Papana die gewünschten Gegenstände, die Händlerin in Rowenas Diensten zeigt sich mit der Qualität aber alles andere als zufrieden. Damit sie dir das gewünschte Schriftstück aushändigt, sollst du ihr <SheetDe(EventItem,1,2001528,1,4,1)/> in der Feste Dzemael und <SheetDe(EventItem,1,2001529,1,4,1)/> in Brüllvolx' Langrast (schwer) besorgen.

※ Die Inhalte können über die Inhaltssuche gestartet werden."
3,"TEXT_JOBREL011_00357_SEQ_03","Du hast, worum Papana dich gebeten hat. Kehre nach Geisterzoll zurück und händige ihr <SheetDe(EventItem,2,2001528,1,4,1)/> und <SheetDe(EventItem,2,2001529,1,4,1)/> aus."
4,"TEXT_JOBREL011_00357_SEQ_04","Diesmal ist Papana mit der gelieferten Ware zufrieden, doch in der Zwischenzeit ist ein weiterer Interessent für die Zodiak-Schriften aufgetaucht. Um sein großzügiges Angebot ausbooten zu können, sollst du Papana in Halatali (schwer) <SheetDe(EventItem,1,2001530,1,4,1)/> und im Schneekleid <SheetDe(EventItem,1,2001531,1,4,1)/> besorgen.

※ Die Inhalte können über die Inhaltssuche gestartet werden."
5,"TEXT_JOBREL011_00357_SEQ_05","Du hast, worum Papana dich gebeten hat. Kehre nach Geisterzoll zurück und händige ihr <SheetDe(EventItem,2,2001530,1,4,1)/> und <SheetDe(EventItem,2,2001531,1,4,1)/> aus."
6,"TEXT_JOBREL011_00357_SEQ_06","Eigentlich wäre euer Geschäft nun abgeschlossen, doch Papana muss ganz dringend überschüssige Bestände entsorgen. Vorher kann sie dir dein Schriftstück nicht aushändigen, behauptet sie. Wenn du ihr <SheetDe(ItemHQ,1,9510,1,4,1)/> und <SheetDe(ItemHQ,1,9511,1,4,1)/> besorgen würdest, wäre die Arbeit im Nu erledigt und du könntest endlich dein begehrtes Schriftstück in den Händen halten. Einige Materialien zur Herstellung der gewünschten Gegenstände kannst du angeblich erhalten, wenn du auf dem Silberbasar erhältliche Artikel zerlegst."
7,"TEXT_JOBREL011_00357_SEQ_07","Papana ist überglücklich über ihr Abfallbeseitigungs-Werkzeug und händigt dir ohne weitere Schlingen und Ösen <SheetDe(Item,2,9506,1,4,1)/> aus. Die fleißige Händlerin freut sich, dass sie dank deiner Mitarbeit G'jusana dabei helfen kann, sich aus dem Knebelvertrag von Rowena loszukaufen. Auch dir ist geholfen, denn du hast nun Anhaltspunkte, wie deine Zodiak-Waffe auszusehen hat. Sobald du alle von Gerolt gewünschten Gegenstände zusammen hast, solltest du nach Mühlenhain zurückkehren und die Rekonstruktion deiner Zodiak-Waffe in Angriff nehmen."
