key,0,1
#,,
int32,str,str
0,"TEXT_VOICEMAN_03007_000010_CID","Ah, vous arrivez au bon moment<Indent/>! Nous venons juste de terminer nos travaux sur l'Entreprise. Nous lui avons apporté tellement d'améliorations que j'ai décidé de lui donner un nouveau nom."
1,"TEXT_VOICEMAN_03007_000020_CID","L'Entreprise Excelsior<Indent/>! Ha ha ha<Indent/>! Ou pour faire plus court<Indent/>: l'Excelsior. Qu'est-ce que vous en pensez, ça en jette, non<Indent/>?"
2,"TEXT_VOICEMAN_03007_000030_CID","Une fois de plus, cet aéronef va conduire les protecteurs d'Éorzéa vers la bataille<Indent/>!"
3,"TEXT_VOICEMAN_03007_000040_WEDGE","Tout le monde à bord<Indent/>!"
4,"TEXT_VOICEMAN_03007_000050_EDMONT","Je ne peux que vous souhaiter bonne chance et prier pour votre salut."
5,"TEXT_VOICEMAN_03007_000060_EDMONT","Où que vous alliez, sachez que l'âme de mon fils sera toujours avec vous.
Que la Conquérante vous donne sa force<Indent/>!"
6,"TEXT_VOICEMAN_03007_000070_AYMERIC","Je compte sur vous pour tous nous revenir<Indent/>!"
7,"TEXT_VOICEMAN_03007_000080_CID","Excelsior, en route<Indent/>!"
8,"TEXT_VOICEMAN_03007_100010_CID","Nous y sommes<Indent/>! Préparez-vous<Indent/>!"
9,"TEXT_VOICEMAN_03007_100020_ESTINIEN","Œil de mon ennemi<Indent/>! Donne-moi ton pouvoir<Indent/>!"
10,"TEXT_VOICEMAN_03007_100030_ESTINIEN","Argh... Non... Tu ne m'auras pas<Indent/>!"
11,"TEXT_VOICEMAN_03007_100040_CID","Ouuuaaaarrrgh<Indent/>!"
12,"TEXT_VOICEMAN_03007_100050_ALPHINAUD","Ça a marché<Indent/>!"
13,"TEXT_VOICEMAN_03007_100060_BIGGS","Patron<Indent/>! Nous avons un aéronef impérial aux fesses<Indent/>! Et il est... vachement gros<Indent/>!"
14,"TEXT_VOICEMAN_03007_100070_CID","Merde<Indent/>! Ces salauds ont sûrement guetté notre venue pour profiter du passage<Indent/>!"
15,"TEXT_VOICEMAN_03007_100080_CID","Je vais essayer de les semer<Indent/>! Accrochez-vous<Indent/>!"
