key,0,1
#,,
int32,str,str
0,"TEXT_AKTKRA101_04475_SEQ_00","Nemjiji starrt dich derart intensiv an, sie <Emphasis>muss</Emphasis> auf dich gewartet haben."
1,"TEXT_AKTKRA101_04475_SEQ_01","Nemjiji scheint die ganze Zeit schon auf dich gewartet zu haben. Laut ihrer sehr knappen Erklärung will ein gewisser Professor Claudien mit dir sprechen, weil er sich deine Hilfe bei der Erforschung eines ominösen Kristalls aus dem Sternengrund erhofft. Ohne auf deine Antwort zu warten, stapft Nemjiji gen Aporia davon. Dort erwartet dich auch besagter Professor."
2,"TEXT_AKTKRA101_04475_SEQ_02","Claudien bringt etwas mehr Licht in die Angelegenheit. Bei dem Gegenstand, der im Sternengrund geborgen wurde, handelt es sich um einen Erinnerungskristall der Alten. Es gelingt dir, zumindest einen Teil dieser Erinnerungen zu entschlüsseln<Indent/>- und sie stellen sich als wenig erbaulich klingende Warnung heraus, die dich an einen Ort namens Pandæmonium ruft. Der Professor schreitet diesbezüglich sofort zur Tat und bittet dich, abermals in die Ver<SoftHyphen/>gangen<SoftHyphen/>heit zu reisen und der Sache auf den Grund zu gehen. Das Okular in Crystarium wird dir das Wandeln zwischen den Zeiten möglich machen und dich nach Elpis bringen."
3,"TEXT_AKTKRA101_04475_SEQ_03","Deine Ankunft in Elpis fällt wenig elegant aus: bei deiner Landung hast du einen der Alten erwischt und zu Boden geworfen. Glücklicherweise scheint der junge Mann deswegen nicht erzürnt und deutet sogar an, auf ein Erscheinen wie deines gewartet zu haben. Sprich mit ihm, um Genaueres zu erfahren. Und dich möglicherweise für die unsanfte Landung zu entschuldigen."
4,"TEXT_AKTKRA101_04475_SEQ_04","Er stellt sich als Themis vor, der selbst wegen einer Unter<SoftHyphen/>such<SoftHyphen/>ung nach Elpis gereist ist. Wie der Zufall so will, scheint ihr dasselbe Ziel zu verfolgen: das Pandæmonium. Themis erklärt, dass es eine Einrichtung zur Erforschung besonders gefährlicher Kreaturen ist, die nicht wie alle anderen Wesen frei in die Welt entlassen werden können. Seit eines kürzlichen Vorfalls, bei dem seltsamer Äther um die Struktur entdeckt wurde, ist jeglicher Kontakt ins Innere abgebrochen. Da sich eure Interessen decken, möchte er dir nun einen Vorschlag unterbreiten."
5,"TEXT_AKTKRA101_04475_SEQ_05",""
6,"TEXT_AKTKRA101_04475_SEQ_06",""
7,"TEXT_AKTKRA101_04475_SEQ_07",""
