key,0,1
#,,
int32,str,str
0,"TEXT_CHOCOBOTAXISTAND_00000_LOW_LEVEL","Je suis désolé, mais les aventuriers peu habitués à monter des chocobos ne peuvent pas être autorisés à utiliser nos services. La rapidité à laquelle galopent nos bêtes rendrait le moindre incident po<SoftHyphen/>ten<SoftHyphen/>tiel<SoftHyphen/>le<SoftHyphen/>ment dramatique. Revenez donc me voir quand vous aurez acquis un peu plus d'expérience."
1,"TEXT_CHOCOBOTAXISTAND_00100_LOW_LEVEL","Veuillez m'excuser, mais les aventuriers encore peu ex<SoftHyphen/>pé<SoftHyphen/>ri<SoftHyphen/>men<SoftHyphen/>tés ne peuvent pas être autorisés à utiliser nos services, par mesure de sécurité. Imaginez la catastrophe si vous deviez chuter de votre faucon, ça pourrait vous être fatal. Revenez donc me voir quand vous aurez acquis un peu plus d'assurance."
2,"TEXT_CHOCOBOTAXISTAND_00100_LOW_LEVEL_KOJIN","Veuillez m'excuseeeer. Je ne peux pas permettre aux aventuriers manquant d'expérience de monter sur nos faucoooons. Ils sont parfois capricieux, le sang-froid du guerrier doit couler dans vos veines afin de ne pas être surpris<If(PlayerParameter(4))>e<Else/></If> lorsque cela arriiiive."
3,"TEXT_CHOCOBOTAXISTAND_00000_SYSTEM_000_1","Vous devez atteindre le niveau 10 pour monter les chocobos de relais."
4,"TEXT_CHOCOBOTAXISTAND_00100_SYSTEM_000_1","Vous devez atteindre le niveau 10 pour monter les faucons de relais."
5,"TEXT_CHOCOBOTAXISTAND_00000_CHOCOBOTAXI_UNLOCK_01","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, aventuri<If(PlayerParameter(4))>ère<Else/>er</If>. Soyez <If(PlayerParameter(4))>la bienvenue<Else/>le bienvenu</If> dans notre relais à chocobos."
6,"TEXT_CHOCOBOTAXISTAND_00000_CHOCOBOTAXI_UNLOCK_02","Votre tête ne me dit rien... C'est la première fois que vous venez ici<Indent/>? Dans ce cas, je vais ajouter ce relais à votre liste de destinations, comme ça vous pourrez nous rendre visite à votre convenance."
7,"TEXT_CHOCOBOTAXISTAND_00000_SYSTEM_UNLOCK_01","Vous apercevez un rocher en forme de chocobo, qui émet des gazouillis..."
