key,0,1
#,,
int32,str,str
0,"TEXT_JOBBRD501_01713_SEQ_00","Jehantel a une proposition à vous faire."
1,"TEXT_JOBBRD501_01713_SEQ_01","Jehantel, qui participe désormais à l'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment des flèches divines, vous a proposé de vous aider à progresser encore davantage, et veut pour cela vous présenter quelqu'un. Retrouvez-le devant le quartier général des flèches divines pour en savoir plus."
2,"TEXT_JOBBRD501_01713_SEQ_02","Vous avez fait la con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce de Sanson, un jeune capitaine hallebardier de l'ordre des Deux Vipères qui souhaite créer un corps spécial de bardes. Il voudrait vendre son idée lors de la prochaine réunion de l'état-major des flèches divines de Gridania, dans l'espoir de convaincre les res<SoftHyphen/>pon<SoftHyphen/>sa<SoftHyphen/>bles a priori plutôt réticents du bien-fondé de son projet. Parlez à Jehantel à la salle de commandement du Carquois pour participer vous aussi à la séance."
3,"TEXT_JOBBRD501_01713_SEQ_03","Vous avez assisté à la réunion en compagnie de Jehantel et Sanson. Le chef des Taureaux d'or semble peu ouvert à la mise en place d'une unité de bardes, et exige que le jeune capitaine fasse ses preuves avant d'étudier le projet. Il l'a sommé à cet effet d'aller vaincre des <SheetFr(BNpcName,12,4074,2,1)/>, des tréants qui sévissent dans la Forêt de l'est. Parlez à Jehantel, à présent."
4,"TEXT_JOBBRD501_01713_SEQ_04","Comme vous pouviez vous y attendre, Jehantel vous a demandé d'accompagner Sanson et de l'aider. Rendez-vous près de la tour d'Amarissaix, dans la Forêt de l'est, et parlez au jeune homme."
5,"TEXT_JOBBRD501_01713_SEQ_05","Vous avez rejoint Sanson, qui a été attaqué par les <SheetFr(BNpcName,12,4074,2,1)/>. Terrassez les créatures et secourez-le."
6,"TEXT_JOBBRD501_01713_SEQ_06","Vous avez sauvé le jeune capitaine des griffes de la terrible créature, avec l'aide d'un barde qui s'est révélé être Guydelot. Il a semble-t-il été désigné pour vous escorter. Parlez à Jehantel, à la tour d'Amarissaix, pour en savoir plus."
7,"TEXT_JOBBRD501_01713_SEQ_07","Jehantel vous a expliqué que les deux jeunes hommes ont des per<SoftHyphen/>son<SoftHyphen/>na<SoftHyphen/>li<SoftHyphen/>tés diamétralement opposées. Il vous demande toutefois de bien vouloir veiller sur eux. Retrouvez-les au Carquois, à présent."
