key,0,1
#,,
int32,str,str
0,"TEXT_JOBWHM540_01721_SEQ_00","Eschiva semble prête à se mettre en route."
1,"TEXT_JOBWHM540_01721_SEQ_01","Eschiva vous a expliqué que votre prochaine destination était le hameau du Nid du faucon, dans les Hautes terres du Coerthas occidental. Retrouvez-la sur place pour décider de la marche à suivre."
2,"TEXT_JOBWHM540_01721_SEQ_02","Vous avez décidé d'interroger les habitants du hameau. Trouvez des personnes sus<SoftHyphen/>cep<SoftHyphen/>ti<SoftHyphen/>bles de vous renseigner sur la présence d'une corruption dans les environs."
3,"TEXT_JOBWHM540_01721_SEQ_03","Les gens du coin vous ont parlé d'une femme étrange à l'odeur pestilentielle. Retrouvez Eschiva près de l'entrée nord pour réfléchir à la suite des opérations."
4,"TEXT_JOBWHM540_01721_SEQ_04","Eschiva a elle aussi entendu parler de la femme étrange. Elle semble s'être dirigée vers le nord-ouest, où se trouve justement un lac gelé qui est la source des eaux qui vous intéressent. Retrouvez votre camarade de voyage aux Jumeaux."
5,"TEXT_JOBWHM540_01721_SEQ_05","Vous avez rencontré par hasard l'étrange femme aux allures de nécromancienne, qui s'est éclipsée après avoir tenu un discours bien énigmatique au sujet d'une expérience. N'oubliez néanmoins pas le but de votre venue<Indent/>: trouver et pacifier <SheetFr(EObj,2,2005855,1,1)/> du lac gelé."
6,"TEXT_JOBWHM540_01721_SEQ_06","La purification a fonctionné, et le lac est redevenu normal. Rejoignez Eschiva qui vous attend aux Jumeaux."
7,"TEXT_JOBWHM540_01721_SEQ_07","Eschiva se demande si la présence d'Alaqa avait un lien avec l'apparition de la corruption. Retournez au Nid du faucon pour faire le point."
8,"TEXT_JOBWHM540_01721_SEQ_08","Eschiva est rentrée au hameau et semble encore troublée par la rencontre avec l'étrange Alaqa. Elle vous a promis de tout préparer pour votre prochaine étape, et vous demande de continuer à vous per<SoftHyphen/>fec<SoftHyphen/>tion<SoftHyphen/>ner pendant ce temps.
* Eschiva propose la prochaine quête aux mages blancs de niveau 56."
9,"TEXT_JOBWHM540_01721_SEQ_09",""
10,"TEXT_JOBWHM540_01721_SEQ_10",""
11,"TEXT_JOBWHM540_01721_SEQ_11",""
12,"TEXT_JOBWHM540_01721_SEQ_12",""
13,"TEXT_JOBWHM540_01721_SEQ_13",""
