key,0,1
#,,
int32,str,str
0,"TEXT_JOBWHM580_01723_SEQ_00","Eschiva a obtenu de nouvelles in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions au sujet d'Alaqa."
1,"TEXT_JOBWHM580_01723_SEQ_01","Un villageois a révélé à Eschiva que la farouche Ao Ra est partie vers l'ouest, dans la direction du territoire des dragons. Retrouvez votre camarade de voyage au Déclin d'Avalonia, dans l'Avant-pays dravanien, pour suivre la piste d'Alaqa."
2,"TEXT_JOBWHM580_01723_SEQ_02","Eschiva vous a proposé de vous séparer pour partir à la recherche d'Alaqa. Vous devez fouiller la partie nord du Déclin d'Avalonia<Indent/>; restez cependant à l'affût de la présence éventuelle d'<SheetFr(EObj,1,2005859,1,1)/> à purifier."
3,"TEXT_JOBWHM580_01723_SEQ_03","Vous avez découvert une nouvelle <SheetFr(EObj,12,2005859,1,1)/>. Hélas, malgré votre in<SoftHyphen/>ter<SoftHyphen/>ven<SoftHyphen/>tion, il n'y a aucune trace d'Alaqa. Retrouvez Eschiva du côté ouest du Déclin d'Avalonia."
4,"TEXT_JOBWHM580_01723_SEQ_04","Eschiva a été attaquée par une Alaqa outrée de l'avoir trouvée sur son chemin. Alors que vous essayiez de la prendre à partie, des monstres attirés par l'éther souillé vous ont attaqué<If(PlayerParameter(4))>e<Else/></If>s. Éliminez-les avant de vous occuper <SheetFr(EObj,9,2005861,1,1)/>."
5,"TEXT_JOBWHM580_01723_SEQ_05","Vous avez vaincu les monstres et neutralisé <SheetFr(EObj,2,2005861,1,1)/>, il faut maintenant porter secours à Eschiva."
6,"TEXT_JOBWHM580_01723_SEQ_06","Vous avez trouvé un morceau de chair putréfiée sur les lieux de votre af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment avec Alaqa. Malgré ses réticences, Eschiva a admis qu'il serait plus sage de l'apporter aux Oracles afin qu'ils l'analysent."
7,"TEXT_JOBWHM580_01723_SEQ_07",""
8,"TEXT_JOBWHM580_01723_SEQ_08",""
9,"TEXT_JOBWHM580_01723_SEQ_09",""
10,"TEXT_JOBWHM580_01723_SEQ_10",""
11,"TEXT_JOBWHM580_01723_SEQ_11",""
12,"TEXT_JOBWHM580_01723_SEQ_12",""
13,"TEXT_JOBWHM580_01723_SEQ_13",""
