0,TEXT_JOBMCH540_01707_SEQ_00,Stephanivien voudrait vous parler des opérations conjointes.
1,TEXT_JOBMCH540_01707_SEQ_01,Stephanivien a promis de participer aux opérations de sécurisation visant à éliminer les dragons sur le site de con­struc­tion de remparts dans les Hautes terres du Coerthas occidental. Allez le retrouver au Nid du faucon pour qu'il vous explique quoi faire.
2,TEXT_JOBMCH540_01707_SEQ_02,Vous avez discuté avec Stephanivien. Allez voir le machiniste de Cielacier qui vous attend à Brouillasse.
3,TEXT_JOBMCH540_01707_SEQ_03,"Le machiniste voudrait que vous utilisiez votre Tir de balle sur le garde chétif à Brouillasse.
* Si Tir de balle n'est pas disponible, il est également possible de progresser dans cette quête en utilisant Tir de balle chauffé."
4,TEXT_JOBMCH540_01707_SEQ_04,Vous n'avez pas eu besoin de menacer longtemps le garde pour qu'il vous laisse passer. Vous avez ainsi secouru le père de Joye. Vous pouvez désormais aller retrouver Rostnsthal au pont du Fer noir dans les Hautes terres du Coerthas occidental.
5,TEXT_JOBMCH540_01707_SEQ_05,"Grâce à vous, les opérations conjointes ont été couronnées de succès ! Il ne vous reste plus qu'à aller parler à Stephanivien."
6,TEXT_JOBMCH540_01707_SEQ_06,"Le retour de Joye à la manufacture fut accueilli à bras ouverts par son directeur. En guise de célébration, Joye souhaiterait tirer quelques coups de feu. Gare à ceux qui oseraient la contrarier. Retournez à la manufacture de Cielacier et adressez-vous à Stephanivien."
7,TEXT_JOBMCH540_01707_SEQ_07,"Il ne fait aucun doute que votre victoire aux côtés de la maison Dzemael améliorera la réputation des machinistes, mais ne vous reposez pas sur vos lauriers, car Tedalgrinche n'en a sans doute pas fini avec vous. Préparez-vous aux combats qui vous attendent en vous entraînant à utiliser votre toute nouvelle technique !
Stephanivien propose la prochaine quête aux machinistes de niveau 56."
8,TEXT_JOBMCH540_01707_SEQ_08,
9,TEXT_JOBMCH540_01707_SEQ_09,
10,TEXT_JOBMCH540_01707_SEQ_10,
11,TEXT_JOBMCH540_01707_SEQ_11,
12,TEXT_JOBMCH540_01707_SEQ_12,
13,TEXT_JOBMCH540_01707_SEQ_13,
14,TEXT_JOBMCH540_01707_SEQ_14,
15,TEXT_JOBMCH540_01707_SEQ_15,
16,TEXT_JOBMCH540_01707_SEQ_16,
17,TEXT_JOBMCH540_01707_SEQ_17,
18,TEXT_JOBMCH540_01707_SEQ_18,
19,TEXT_JOBMCH540_01707_SEQ_19,
20,TEXT_JOBMCH540_01707_SEQ_20,
21,TEXT_JOBMCH540_01707_SEQ_21,
22,TEXT_JOBMCH540_01707_SEQ_22,
23,TEXT_JOBMCH540_01707_SEQ_23,
24,TEXT_JOBMCH540_01707_TODO_00,Parler à Stephanivien au Nid du faucon
25,TEXT_JOBMCH540_01707_TODO_01,Parler au machiniste de Cielacier à Brouillasse
26,TEXT_JOBMCH540_01707_TODO_02,Utiliser le Tir de balle sur le garde chétif à Brouillasse
27,TEXT_JOBMCH540_01707_TODO_03,Parler à Rostnsthal au pont du Fer noir
28,TEXT_JOBMCH540_01707_TODO_04,Parler à Stephanivien au pont du Fer noir
29,TEXT_JOBMCH540_01707_TODO_05,"Parler à Stephanivien, à la manufacture de Cielacier"
30,TEXT_JOBMCH540_01707_TODO_06,
31,TEXT_JOBMCH540_01707_TODO_07,
32,TEXT_JOBMCH540_01707_TODO_08,
33,TEXT_JOBMCH540_01707_TODO_09,
34,TEXT_JOBMCH540_01707_TODO_10,
35,TEXT_JOBMCH540_01707_TODO_11,
36,TEXT_JOBMCH540_01707_TODO_12,
37,TEXT_JOBMCH540_01707_TODO_13,
38,TEXT_JOBMCH540_01707_TODO_14,
39,TEXT_JOBMCH540_01707_TODO_15,
40,TEXT_JOBMCH540_01707_TODO_16,
41,TEXT_JOBMCH540_01707_TODO_17,
42,TEXT_JOBMCH540_01707_TODO_18,
43,TEXT_JOBMCH540_01707_TODO_19,
44,TEXT_JOBMCH540_01707_TODO_20,
45,TEXT_JOBMCH540_01707_TODO_21,
46,TEXT_JOBMCH540_01707_TODO_22,
47,TEXT_JOBMCH540_01707_TODO_23,
48,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_000,"La route a été longue, mais je suis heureux de voir que ça ne t'a pas découragée. Nous allons pouvoir lancer les opérations conjointes. Comme tu le sais, l'objectif est de repousser les dragons pour assurer la sécurité des ouvriers sur le chantier."
49,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_001,"Nous avons été affectés au pont du Fer noir. Ce n'est pas le lieu de passage favori des monstres, mais c'est loin d'être un cadeau de la part de Tedalgrinche. Il sait que ce sera difficile de se battre sur un pont aussi étroit."
50,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_002,"Et en plus de ça, il va falloir composer sans Joye ni Celestaux, qui ne nous donne plus de nouvelles depuis notre dernière discussion."
51,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_003,"Enfin, on n'a pas vraiment le choix. Je vais conduire les machinistes là-bas. Je compte sur toi pour nous rejoindre au Nid du faucon."
52,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_009,"Ne t'en fais pas pour les machinistes, je vais les conduire moi-même au Nid du faucon. Je compte sur toi pour nous retrouver sur place quand tu te sentiras prête."
53,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_010,Je savais que tu ne m'abandonnerais pas ! J'ai une mauvaise nouvelle cependant. Tu es la seule à t'être déplacée. Je suis vraiment désolé. Je sais que je suis le seul responsable de notre dérive...
54,TEXT_JOBMCH540_01707_BAURENDOUIN_000_011,"(-Comte Baurendouin de Haillenarte-)Les machinistes ont unanimement décidé de ne pas participer à ces opérations. Je suis allé demander l'aide de nos chevaliers, mais compte tenu du peu d'hommes disponibles, j'ai décidé de me jeter également dans cette bataille."
55,TEXT_JOBMCH540_01707_ROSTNSTHAL_000_012,"(-Rostnsthal-)Je n'arrive toujours pas à croire qu'on me force aussi à me battre. Je tiens à rappeler que ça ne fait pas partie de mon contrat, donc je ne vais pas me gêner pour le facturer au prix fort."
56,TEXT_JOBMCH540_01707_TEDALGRINCHE_000_013,"(-Tedalgrinche-)C'est ça, votre armée ? Excusez ma question, mais vos machinistes sont-ils tous partis en vacances ?"
57,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_014,"Nous ménageons nos troupes, mais tout ira bien. J'ai emmené avec moi notre meilleur élément. Avec Player dans nos rangs, les dragons vont regretter d'être venus !"
58,TEXT_JOBMCH540_01707_TEDALGRINCHE_000_015,"(-Tedalgrinche-)Ha ha ha, c'est hilarant ! Attention à ne pas pécher par excès de confiance... Enfin, je ne m'inquiète pas pour vous. Le pont du Fer noir est très peu fréquenté. Même des machinistes ne devraient avoir aucun mal à éliminer les monstres qui passeront par là."
59,TEXT_JOBMCH540_01707_STEPHANIVIEN_000_016,"Celestaux, qu'est-ce que tu fais là ? Tu as finalement décidé de nous aider ?"
60,TEXT_JOBMCH540_01707_CELESTAUX_000_017,"Ça, ça dépendra de toi. Mais avant d'en décider, il faut que je te dise que le père de Joye est retenu en otage dans un logement désaffecté à Brouillasse."
