key,0,1
#,,
int32,str,str
0,"TEXT_JOBMCH451_01702_SEQ_00","Stephanivien aimerait que vous alliez chercher Joye."
1,"TEXT_JOBMCH451_01702_SEQ_01","Stephanivien aimerait que Joye en finisse rapidement avec ses tâches pour que vous puissiez enfin aller vous entraîner. Elle est en ce moment même au Crosseron précieux pour y faire quelques courses."
2,"TEXT_JOBMCH451_01702_SEQ_02","Joye n'en a pas tout à fait terminé avec ses corvées. Vous pourriez l'aider en prenant <SheetFr(EObj,2,2006262,1,1)/> qu'elle a laissé<If(<Sheet(EObj,2006262,6)/>)>e<Else/></If> au Crosseron précieux et en l'apportant au manoir des Haillenarte."
3,"TEXT_JOBMCH451_01702_SEQ_03","Vous avez pris <SheetFr(EObj,2,2006262,1,1)/> de Joye, il ne vous reste plus qu'à le lui porter au manoir des Haillenarte."
4,"TEXT_JOBMCH451_01702_SEQ_04","Maintenant que Joye est libérée de ses corvées, vous allez pouvoir vous rendre aux Rives sanglantes dans la Noscea orientale pour y retrouver Stephanivien."
5,"TEXT_JOBMCH451_01702_SEQ_05","Stephanivien a organisé pour vous une séance d'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment un peu par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>re, mais dans laquelle vous avez excellé. Il ne vous reste plus qu'à retourner à la manufacture de Cielacier."
6,"TEXT_JOBMCH451_01702_SEQ_06","Vous avez discuté avec Stephanivien, très inquiet de la subite baisse de motivation de Joye, qu'il espère voir reprendre du poil de la bête après quelques sessions d'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment. Peut-être que vous voir progresser l'aiderait...
* Stephanivien propose la prochaine quête aux machinistes de niveau 50."
7,"TEXT_JOBMCH451_01702_SEQ_07",""
8,"TEXT_JOBMCH451_01702_SEQ_08",""
9,"TEXT_JOBMCH451_01702_SEQ_09",""
10,"TEXT_JOBMCH451_01702_SEQ_10",""
11,"TEXT_JOBMCH451_01702_SEQ_11",""
12,"TEXT_JOBMCH451_01702_SEQ_12",""
13,"TEXT_JOBMCH451_01702_SEQ_13",""
14,"TEXT_JOBMCH451_01702_SEQ_14",""
15,"TEXT_JOBMCH451_01702_SEQ_15",""
16,"TEXT_JOBMCH451_01702_SEQ_16",""
