key,0,1
#,,
int32,str,str
0,"TEXT_JOBWHM581_01724_SEQ_00","Eschiva semble décidée à consulter les Padjals, malgré ses réticences."
1,"TEXT_JOBWHM581_01724_SEQ_01","Eschiva vous a confié <SheetFr(EventItem,1,2001688,1,1)/>. Remettez-le à Raya-O-Senna au camp des Sentes tranquilles."
2,"TEXT_JOBWHM581_01724_SEQ_02","Les deux Padjals ont promis de se pencher sur l'échantillon rapporté, mais vous ont demandé de repartir en mission, ce qui a provoqué la colère d'Eschiva<Indent/>: celle-ci juge leur attitude désinvolte et irresponsable. Les Oracles ont été ébranlés par cette réaction, et ont résolu de se remettre en question.
* Raya-O-Senna propose la prochaine quête aux mages blancs de niveau 60."
3,"TEXT_JOBWHM581_01724_SEQ_03",""
4,"TEXT_JOBWHM581_01724_SEQ_04",""
5,"TEXT_JOBWHM581_01724_SEQ_05",""
6,"TEXT_JOBWHM581_01724_SEQ_06",""
7,"TEXT_JOBWHM581_01724_SEQ_07",""
8,"TEXT_JOBWHM581_01724_SEQ_08",""
9,"TEXT_JOBWHM581_01724_SEQ_09",""
10,"TEXT_JOBWHM581_01724_SEQ_10",""
11,"TEXT_JOBWHM581_01724_SEQ_11",""
12,"TEXT_JOBWHM581_01724_SEQ_12",""
13,"TEXT_JOBWHM581_01724_SEQ_13",""
14,"TEXT_JOBWHM581_01724_SEQ_14",""
15,"TEXT_JOBWHM581_01724_SEQ_15",""
16,"TEXT_JOBWHM581_01724_SEQ_16",""
17,"TEXT_JOBWHM581_01724_SEQ_17",""
18,"TEXT_JOBWHM581_01724_SEQ_18",""
19,"TEXT_JOBWHM581_01724_SEQ_19",""
20,"TEXT_JOBWHM581_01724_SEQ_20",""
21,"TEXT_JOBWHM581_01724_SEQ_21",""
22,"TEXT_JOBWHM581_01724_SEQ_22",""
23,"TEXT_JOBWHM581_01724_SEQ_23",""
24,"TEXT_JOBWHM581_01724_TODO_00","Donner <SheetFr(EventItem,2,2001688,1,1)/> à Raya-O-Senna au camp des Sentes tranquilles"
25,"TEXT_JOBWHM581_01724_TODO_01",""
26,"TEXT_JOBWHM581_01724_TODO_02",""
27,"TEXT_JOBWHM581_01724_TODO_03",""
28,"TEXT_JOBWHM581_01724_TODO_04",""
29,"TEXT_JOBWHM581_01724_TODO_05",""
