key,0,1
#,,
int32,str,str
0,"TEXT_CTSDKBCHARACTER4_00570_QESHIRAE_000_000","Salut, bienvenue à l'association des naturalistes. Si c'est pour une livraison ou une commande, repasse plus tarrrd. Je suis en pause, là."
1,"TEXT_CTSDKBCHARACTER4_00570_SYSTEM_000_008",""
2,"TEXT_CTSDKBCHARACTER4_00570_SYSTEM_000_009",""
3,"TEXT_CTSDKBCHARACTER4_00570_SYSTEM_000_010",""
4,"TEXT_CTSDKBCHARACTER4_00570_SYSTEM_000_011",""
5,"TEXT_CTSDKBCHARACTER4_00570_SYSTEM_000_012",""
6,"TEXT_CTSDKBCHARACTER4_00570_SYSTEM_000_020","Avec cette livraison, Qeshi-Rae a commencé à prendre conscience de votre effort de con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion en faveur de l'association des naturalistes."
7,"TEXT_CTSDKBCHARACTER4_00570_SYSTEM_000_021",""
8,"TEXT_CTSDKBCHARACTER4_00570_SYSTEM_000_022","Continuez à lui livrer des objets pour vivre de nouvelles aventures et découvrir le fin mot de l'histoire<Indent/>!"
9,"TEXT_CTSDKBCHARACTER4_00570_QESHIRAE_000_030","Prélève toutes <SheetFr(Item,2,26752,2,1)/> que tu trouveras, je me chargerai de faire le trrri, gnéhéhé<Indent/>!"
10,"TEXT_CTSDKBCHARACTER4_00570_QESHIRAE_000_050","（★未使用／削除予定★）"
11,"TEXT_CTSDKBCHARACTER4_00570_QESHIRAE_000_055","Hoho... Tu m'as rapporté une griffe... Et vu sa taille, elle devait appartenir à un animal assez costaud<Indent/>! Peut-être à un simoun, qui sait... Je vais inspecter ça de plus près, merrrci<Indent/>!"
12,"TEXT_CTSDKBCHARACTER4_00570_QESHIRAE_000_100","Hé, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Tu m'as dégoté un truc intéressant... Ça ressemble à une griffe, mais sa forrrme ne correspond à aucune espèce répertoriée."
13,"TEXT_CTSDKBCHARACTER4_00570_QESHIRAE_000_101","Pour l'analyser en détail, je vais avoir besoin de l'aide d'un spécialiste. Ça tombe bien, j'en connais un bon, et c'est un de mes employés<Indent/>! Bouge pas, je vais le cherrrcher<Indent/>!"
