key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4TOMRA_00594_MAGUTT_000_000","Lali-ho<Indent/>! Bienvenue à Tomra, l'ami<If(PlayerParameter(4))>e<Else/></If><Indent/>! Besoin d'un ren<SoftHyphen/>sei<SoftHyphen/>gne<SoftHyphen/>ment<Indent/>? J'adore me rendre utile<Indent/>!"
1,"TEXT_REGNOR4TOMRA_00594_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
2,"TEXT_REGNOR4TOMRA_00594_A1_000_001","Votre interlocuteur"
3,"TEXT_REGNOR4TOMRA_00594_A1_000_002","Cet endroit"
4,"TEXT_REGNOR4TOMRA_00594_A1_000_003","Rien en particulier"
5,"TEXT_REGNOR4TOMRA_00594_MAGUTT_000_010","Moi, c'est Magutt<Indent/>! Au cas où tu l'aurais pas deviné à mon casque cornu, je suis un Tholl. J'étais mineur autrefois, jusqu'au jour où un vilain tour de rein m'a contraint à la retraite anticipée..."
6,"TEXT_REGNOR4TOMRA_00594_MAGUTT_000_011","Depuis, je passe le plus clair de mon temps à m'envoyer des chopines avec les copains, en débattant de qui a la plus belle barbe. D'ailleurs, je dois dire que la mienne ne fait pas du tout son âge, héhé<Indent/>!"
7,"TEXT_REGNOR4TOMRA_00594_MAGUTT_000_020","Ce village appartient au clan des Tholl, dont je fais partie."
8,"TEXT_REGNOR4TOMRA_00594_MAGUTT_000_021","On gagne notre croûte en bossant dans les mines. Tu as peut-être croisé çà et là des automates, ce sont nos assistants. Ah, et c'est pas tout<Indent/>: on chasse, on cultive, on élève des bêtes..."
9,"TEXT_REGNOR4TOMRA_00594_MAGUTT_000_022","À propos, fais gaffe à pas nous confondre avec les Gogg, les fripouilles qui vivent à l'est d'ici. C'est facile, leurs barbes sont toutes dures et râpeuses comparées aux nôtres<Indent/>! T'approche pas d'eux ou ils risquent de te refiler des poux<Indent/>!"
