key,0,1
#,,
int32,str,str
0,"TEXT_CTSERKEUREKA4EXPSCHOLAR_00551_INV00463_000_000","Bienvenue à Hydatos<Indent/>! Mademoiselle Krile vous attendait, prévenez-la donc de votre arrivée."
1,"TEXT_CTSERKEUREKA4EXPSCHOLAR_00551_INV00463_000_010","C'est la dernière étape de notre expédition... À nous de mettre fin à la malédiction qui pèse depuis trop longtemps sur cette île<Indent/>! Comptez sur moi pour vous épauler au mieux de mes capacités<Indent/>!"
2,"TEXT_CTSERKEUREKA4EXPSCHOLAR_00551_INV00463_000_040","Mademoiselle Krile vous a donné rendez-vous à l'éthéroduc central. Vous ne pouvez pas le manquer, il est en plein milieu de la source de la Val. Ne la faites pas attendre<Indent/>!"
3,"TEXT_CTSERKEUREKA4EXPSCHOLAR_00551_INV00463_000_050","... Un état des lieux de la situation actuelle<Indent/>? Tout de suite<Indent/>! Nos relevés indiquent une poche d'éther stagnant à l'est du socle du pont éthéré. Mademoiselle Krile compte sur vous pour la dissiper."
4,"TEXT_CTSERKEUREKA4EXPSCHOLAR_00551_INV00463_000_060","Ça y est, vous avez dissipé l'éther stagnant<Indent/>? Contente de l'apprendre, mais en avez-vous informé ma<SoftHyphen/>de<SoftHyphen/>moi<SoftHyphen/>sel<SoftHyphen/>le Krile<Indent/>? Si ce n'est pas le cas, retournez vite à l'éthéroduc central<Indent/>!"
5,"TEXT_CTSERKEUREKA4EXPSCHOLAR_00551_INV00463_000_070","Mademoiselle Krile est en train de remettre en marche l'éthéroduc central. Vous pouvez vaquer à vos occupations en attendant qu'elle ait terminé."
6,"TEXT_CTSERKEUREKA4EXPSCHOLAR_00551_SYSTEM_000_071","Vous pourrez progresser dans l'histoire une fois que vous aurez atteint le niveau élémentaire 54."
7,"TEXT_CTSERKEUREKA4EXPSCHOLAR_00551_INV00463_000_080","L'éthéroduc central fonctionne à nouveau, au tour de l'éthéroduc ouest à présent<Indent/>! Bon courage<Indent/>!"
8,"TEXT_CTSERKEUREKA4EXPSCHOLAR_00551_INV00463_000_090","Mademoiselle Krile m'a contactée. D'après ce que j'ai compris, elle vous charge de dissiper la poche d'éther stagnant qui devrait se trouver quelque part au nord de la rive ouest de la Val. Cherchez bien partout<Indent/>!"
