key,0,1
#,,
int32,str,str
0,"TEXT_CTSDKBCHARACTER1_00567_IOLA_000_001","Montre-moi un peu ce que tu vaux, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>!"
1,"TEXT_CTSDKBCHARACTER1_00567_IOLA_000_050","Merci beaucoup<Indent/>! Je suis sûre que les Zun arboreront un sourire jusqu'aux oreilles en voyant ça<Indent/>!"
2,"TEXT_CTSDKBCHARACTER1_00567_IOLA_000_051","Ouah, quel travail de pro<Indent/>! Si un amaro tente de mordre un Zun vêtu de gantelets aussi solides, il risque d'y laisser quelques chicots<Indent/>!"
3,"TEXT_CTSDKBCHARACTER1_00567_IOLA_000_100","Excellent travail, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! J'ai envoyé tes gantelets aux Zun en guise d'échantillon afin qu'ils s'assurent de leur niveau de qualité. Comme le veut le dicton, on n'est jamais mieux servi que par soi-même."
4,"TEXT_CTSDKBCHARACTER1_00567_ZUNTRAINER00567_000_101","De vous déranger, je m'excuse."
5,"TEXT_CTSDKBCHARACTER1_00567_IOLA_000_102","Oh, bonjour<Indent/>! Qu'y a-t-il pour votre service<Indent/>?"
6,"TEXT_CTSDKBCHARACTER1_00567_ZUNTRAINER00567_000_103","Avec la personne qui a fabriqué votre nouvelle paire de gantelets, je suis venu m'entretenir."
7,"TEXT_CTSDKBCHARACTER1_00567_IOLA_000_104","Si ce n'est que ça, elle se trouve juste devant vous. Je vous présente <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>!"
8,"TEXT_CTSDKBCHARACTER1_00567_ZUNTRAINER00567_000_105","Habitués à porter de l'équipement en métal, les Zun ne sont pas. De grosses écailles très robustes, notre peau est couverte. Comme une preuve de mauvais goût par mon peuple, ce genre de gantelets est considéré."
9,"TEXT_CTSDKBCHARACTER1_00567_ZUNTRAINER00567_000_106","De tissus légers et de peau d'amaro décolorée, les Zun aiment se vêtir. Preuve de respect envers les animaux qui nous font vivre, nous considérons que cela est."
10,"TEXT_CTSDKBCHARACTER1_00567_ZUNTRAINER00567_000_107","Gênant et désagréable au toucher, nous trouvons que l'équipement en métal est."
