key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFRETAINERBELL_00544_INACTIVE_TASK_ABORT","La tâche confiée ne pouvant plus être accomplie, le jeton va vous être rendu et la demande faite au servant sera annulée."
1,"TEXT_CMNDEFRETAINERBELL_00544_LVUP_NO_CLASS","Aucune classe n'ayant été attribuée à ce servant, vous ne pouvez pas lui donner <SheetFr(Item,6,IntegerParameter(1),1,1)/>."
2,"TEXT_CMNDEFRETAINERBELL_00544_LVUP_NO_EFFECT","Le servant ayant déjà atteint le niveau <Value>IntegerParameter(2)</Value>, vous ne pouvez pas lui donner <SheetFr(Item,6,IntegerParameter(1),1,1)/>."
3,"TEXT_CMNDEFRETAINERBELL_00544_LVUP_CAP_PLAYER","Le niveau d'un servant ne peut dépasser celui de son maître dans sa classe ou son job actuel."
4,"TEXT_CMNDEFRETAINERBELL_00544_ASK_PLAYER_LVSYNC","Le servant ne peut pas dépasser le niveau <Value>IntegerParameter(1)</Value>, celui de son maître. Confirmer<Indent/>?"
5,"TEXT_CMNDEFRETAINERBELL_00544_LVUP_NO_ITEM","Vous ne possédez pas <SheetFr(Item,8,IntegerParameter(1),1,1)/>."
6,"TEXT_CMNDEFRETAINERBELL_00544_ASK_USE_LVUP_ITEM","Voulez-vous vraiment donner <SheetFr(Item,6,IntegerParameter(1),1,1)/> au servant<Indent/>?"
7,"TEXT_CMNDEFRETAINERBELL_00544_ASK_USE_LVUP_ITEM_CHECK","Faire passer le servant au niveau <Value>IntegerParameter(1)</Value>"
8,"TEXT_CMNDEFRETAINERBELL_00544_DEFAULT_TALK","Vous n'avez pas encore obtenu l'au<SoftHyphen/>to<SoftHyphen/>ri<SoftHyphen/>sa<SoftHyphen/>tion d'engager des servants."
9,"TEXT_CMNDEFRETAINERBELL_00544_NO_RETAINERS_AVAILABLE","Vous n'avez pas de servant à votre service."
10,"TEXT_CMNDEFRETAINERBELL_00544_CALL_RETAINER_FAILED","Impossible d'appeler le servant."
11,"TEXT_CMNDEFRETAINERBELL_00544_DISABLE_RETAINER_BELL","La sonnette semble ne pas fonctionner..."
12,"TEXT_CMNDEFRETAINERBELL_00544_CALL_FAILED_NO_CHARGE","Action impossible. Le servant a été renvoyé ou son abonnement est terminé."
