key,0,1
#,,
int32,str,str
0,"TEXT_CTSERKEUREKA3GEROLT_00514_GEROLT_000_000","Ah, te v'là, toi. Ça tombe mal, j'ai pas encore terminé mon nouveau bébé. Tu voudrais pas... aller voir ailleurs si j'y suis<Indent/>?"
1,"TEXT_CTSERKEUREKA3GEROLT_00514_GEROLT_000_010","Hé, regardez qui voilà<Indent/>! Tu veux savoir si j'ai fait progresser la science pendant que tu te la coulais douce<Indent/>? Bien sûr, pour qui tu m'prends<Indent/>!? D'ailleurs, j'ai non pas une... mais deux innovations à te présenter<Indent/>!"
2,"TEXT_CTSERKEUREKA3GEROLT_00514_GEROLT_000_011","La première concerne ton plateau Magia. J'étais en train d'en zieuter les plans, tout en pensant très fort à me faire de l'oseille... C'est là que ça a fait tilt<Indent/>! Écoute bien, tu vas adorer."
3,"TEXT_CTSERKEUREKA3GEROLT_00514_GEROLT_000_014","Ton plateau, là. On est d'accord qu'il peut contenir que cinq magicites au maximum<Indent/>?"
4,"TEXT_CTSERKEUREKA3GEROLT_00514_GEROLT_000_015","Ce serait pas génial si tu pouvais en fourrer une sixième dedans<Indent/>? Si, hein<Indent/>? Eh ben figure-toi que c'est possible<Indent/>!"
5,"TEXT_CTSERKEUREKA3GEROLT_00514_GEROLT_000_016","Pour ça, il faut retaper ton plateau avec des matériaux spécifiques. L'autre truc, c'est qu'tu pourras pas renforcer un élément au-delà d'une certaine limite, même avec six magicites en poche. Mais bon, tu vas pas cracher dans la soupe non plus, hein."
6,"TEXT_CTSERKEUREKA3GEROLT_00514_GEROLT_000_017","Si tu veux tout savoir, adresse-toi au beau gosse avec son bandeau, là-bas, je l'ai déjà mis au parfum."
7,"TEXT_CTSERKEUREKA3GEROLT_00514_GEROLT_000_018","Et ma deuxième innovation, tu m'diras<Indent/>? Héhé... Tu vois la grosse machine qui trône dehors<Indent/>? C'est le mélangeur Logos, encore une pure merveille de ma création. Pareil, si tu veux apprendre à t'en servir, c'est pas à moi qu'il faut demander, mais au p'tit gars qui s'en occupe, Drake."
8,"TEXT_CTSERKEUREKA3GEROLT_00514_GEROLT_000_019","Bon, on a fait le tour des nouveautés de la maison, maintenant ce serait bien qu'on discute d'un sujet vachement important<Indent/>: ma dette..."
