key,0,1
#,,
int32,str,str
0,"TEXT_CTSSFSCHARACTER4_00541_GREETING_ADKIRAGH_000_000","Bienvenue, partenaire<Indent/>! Ensemble, on va remettre le Bord du gouffre à flot<Indent/>!"
1,"TEXT_CTSSFSCHARACTER4_00541_GREETING_ADKIRAGH_000_001","Salut, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Les clients reviennent, doucement, mais sûrement<Indent/>!"
2,"TEXT_CTSSFSCHARACTER4_00541_GREETING_ADKIRAGH_000_002","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Je pensais justement à toi<Indent/>! Merci pour tout<Indent/>!"
3,"TEXT_CTSSFSCHARACTER4_00541_GREETING_ADKIRAGH_000_003","Tu as encore une livraison pour moi, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>? C'est que j'ai à peine le temps de me reposer avec ta cadence infernale<Indent/>! Ah... J'en pleurerais presque... de joie<Indent/>!"
4,"TEXT_CTSSFSCHARACTER4_00541_GREETING_ADKIRAGH_000_004","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! <If(PlayerParameter(4))>Ma bonne amie<Else/>Mon bon ami</If><Indent/>! Que m'apportes-tu, aujourd'hui<Indent/>? Ma commande, ou bien... un nouveau costume pour ma garde-robe<Indent/>!? Quoi qu'il en soit, ta venue me ravit<Indent/>!"
5,"TEXT_CTSSFSCHARACTER4_00541_TOPMENU_000_000","Que voulez-vous faire<Indent/>?"
6,"TEXT_CTSSFSCHARACTER4_00541_TOPMENU_000_001","Livrer une commande spéciale (<Value>IntegerParameter(2)</Value> livraison<If(LessThanOrEqualTo(IntegerParameter(2),1))><Else/>s</If> possible<If(LessThanOrEqualTo(IntegerParameter(2),1))><Else/>s</If>)"
7,"TEXT_CTSSFSCHARACTER4_00541_TOPMENU_000_002","Appliquer un mirage sur Adkiragh"
8,"TEXT_CTSSFSCHARACTER4_00541_TOPMENU_000_003","Demander plus d'in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions sur les commandes spéciales"
9,"TEXT_CTSSFSCHARACTER4_00541_TOPMENU_000_004","Annuler"
10,"TEXT_CTSSFSCHARACTER4_00541_GUIDEMENU_000_000","Sur quoi vous renseignez-vous<Indent/>?"
