key,0,1
#,,
int32,str,str
0,"TEXT_CTSERKEUREKA4WEAPONGEROLT_00559_GEROLT_000_000","J'viens de mettre au point une technique de forge démentielle, mais qui ne fonctionne que sur du matos déjà bien rodé. Désolé <If(PlayerParameter(4))>cocotte<Else/>coco</If>, si tu voulais une dé<SoftHyphen/>mon<SoftHyphen/>stra<SoftHyphen/>tion, il aurait fallu qu'tu m'laisses pousser tes armes au maximum à Pyros..."
1,"TEXT_CTSERKEUREKA4WEAPONGEROLT_00559_GEROLT_000_010","... Quand j'y pense, on en aura fait du chemin depuis Anemos, toi, tes armes et moi... Ça m'fend mon p'tit cœur de le dire, mais not' voyage touche à sa fin."
2,"TEXT_CTSERKEUREKA4WEAPONGEROLT_00559_GEROLT_000_011","J'te préviens, y aura pas de technique ré<SoftHyphen/>vo<SoftHyphen/>lu<SoftHyphen/>tion<SoftHyphen/>nai<SoftHyphen/>re ce coup-ci. On a déjà une base de travail solide grâce à la transplantation de souvenirs de la dernière fois. Suffit de continuer sur cette lancée."
3,"TEXT_CTSERKEUREKA4WEAPONGEROLT_00559_GEROLT_000_012","Tu prends une arme, tu balances quelques cristaux et autres bidules chargés d'éther pour stimuler ses souvenirs et faire décoller sa puissance brute, et l'tour est joué<Indent/>!"
4,"TEXT_CTSERKEUREKA4WEAPONGEROLT_00559_GEROLT_000_013","... Ah si, y a juste un bémol... Une fois que j'aurai commencé à bosser sur tes armes, tu pourras plus leur ajouter des propriétés spéciales. Pendant un moment, en tout cas."
5,"TEXT_CTSERKEUREKA4WEAPONGEROLT_00559_GEROLT_000_014","Te bile pas, va. Une fois qu'elles auront atteint leur forme finale, tu pourras de nouveau faire joujou avec le kit de transplantation mnésique. Raison de plus pour pas t'arrêter à mi-chemin."
6,"TEXT_CTSERKEUREKA4WEAPONGEROLT_00559_GEROLT_000_015","Tu sais ce qu'il te reste à faire<Indent/>: rapporte-moi des armes et du matos, que j'puisse me mettre au turbin... et acquitter mes arriérés, si les Douze le veulent<Indent/>!"
7,"TEXT_CTSERKEUREKA4WEAPONGEROLT_00559_SYSTEM_000_016","Une fois vos armes Eurêka Pyros améliorées, vous ne pourrez momentanément plus leur greffer de bonus additionnels."
