key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4SULLEN_00589_SIGURTHUR_000_000","Tiens, salut<Indent/>! Je t'ai jamais vu<If(PlayerParameter(4))>e<Else/></If> par ici<Indent/>! On dirait pas un soldat, en tout cas<Indent/>! Qu'est-ce que tu viens faire à Maussade<Indent/>?"
1,"TEXT_REGNOR4SULLEN_00589_SIGURTHUR_000_020","Les riches d'Eulmore sont venus se réfugier au château de Ganlag... Ils auraient mieux fait de s'enfermer dans leur foutue ville..."
2,"TEXT_REGNOR4SULLEN_00589_SIGURTHUR_000_030","Tiens, salut<Indent/>! Je t'ai jamais vu<If(PlayerParameter(4))>e<Else/></If> par ici<Indent/>! On dirait pas un soldat, en tout cas<Indent/>! Qu'est-ce que tu viens faire à Maussade<Indent/>?"
3,"TEXT_REGNOR4SULLEN_00589_SIGURTHUR_000_050","L'Impératif d'Ostall a subi de gros dégâts dans l'attaque des purgateurs. On a été épargné, ici, mais ça veut pas dire qu'on ne ressent pas une immense tristesse pour nos voisins."
4,"TEXT_REGNOR4SULLEN_00589_SIGURTHUR_000_060","Tiens, salut<Indent/>! Qu'est-ce que tu viens faire à Maussade, alors que la Lumière est revenue<Indent/>?"
5,"TEXT_REGNOR4SULLEN_00589_SIGURTHUR_000_070","Tiens, sal... Oh<Indent/>! Mais c'est toi<Indent/>! L<If(PlayerParameter(4))>a<Else/>e</If>... L<If(PlayerParameter(4))>a<Else/>e</If> <If(PlayerParameter(4))>Guerrière<Else/>Guerrier</If> des Ténèbres<Indent/>! Ohhh, mais quelle chance j'ai de pouvoir te parler<Indent/>!"
6,"TEXT_REGNOR4SULLEN_00589_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
7,"TEXT_REGNOR4SULLEN_00589_A1_000_001","Votre interlocuteur"
8,"TEXT_REGNOR4SULLEN_00589_A1_000_002","Cet endroit"
9,"TEXT_REGNOR4SULLEN_00589_A1_000_003","Rien en particulier"
10,"TEXT_REGNOR4SULLEN_00589_SIGURTHUR_000_200","Je m'occupe de veiller à ce qu'aucun malfaiteur ne s'introduise ici. Sur l'île du fond, il y a des enfants et des personnes âgées, qu'il faut protéger. Il faut aussi faire attention aux monstres..."
11,"TEXT_REGNOR4SULLEN_00589_SIGURTHUR_000_201","Ils sont attirés par l'odeur des poissons qu'on fait sécher... Je peux les comprendre, c'est délicieux le poisson séché, après tout<Indent/>!"
12,"TEXT_REGNOR4SULLEN_00589_SIGURTHUR_000_210","Ils sont attirés par l'odeur des poissons qu'on fait sécher... Je peux les comprendre, c'est délicieux le poisson séché, après tout<Indent/>!"
13,"TEXT_REGNOR4SULLEN_00589_SIGURTHUR_000_220","J'avais tellement peur que les purgateurs reviennent avant que les Guerriers des Ténèbres ne nous ramènent la nuit... Mais maintenant, on est beaucoup plus en sécurité, non<Indent/>? Merci beaucoup<Indent/>!"
14,"TEXT_REGNOR4SULLEN_00589_SIGURTHUR_000_400","Comme tu peux le voir, c'est un village de pêcheurs, qui s'étend sur les îles Ivraie, Briquetière, Embossée et Écumante, reliées les unes aux autres par des ponts."
15,"TEXT_REGNOR4SULLEN_00589_SIGURTHUR_000_401","On se trompe souvent sur le compte des pêcheurs, à cause de leur mine renfrognée... Mais ce sont tous de bons gars, n'hésite pas à aller discuter un peu avec eux<Indent/>!"
16,"TEXT_REGNOR4SULLEN_00589_TALK_ACTOR","（★未使用／削除予定★）"
