key,0,1
#,,
int32,str,str
0,"TEXT_HOUFURMERCHANT_00511_CALL_RETAINER_FAILED","Impossible d'appeler le servant."
1,"TEXT_HOUFURMERCHANT_00511_CALL_FAILED_NO_CHARGE","Action impossible. Le servant a été renvoyé ou son abonnement est terminé."
2,"TEXT_HOUFURMERCHANT_00511_CHANGE_STATUS_DISABLE","Action impossible. Vous devez d'abord retirer les objets exposés ou en vente sur le mannequin."
3,"TEXT_HOUFURMERCHANT_00511_SELL_DISABLE","Action impossible. Vous devez d'abord retirer les objets exposés sur le mannequin."
4,"TEXT_HOUFURMERCHANT_00511_DISPLAY_DISABLE","Action impossible. Vous devez d'abord retirer les objets en vente sur le mannequin."
5,"TEXT_HOUFURMERCHANT_00511_Q1_000_001","Que voulez-vous faire<Indent/>?"
6,"TEXT_HOUFURMERCHANT_00511_A1_000_001","Mettre des objets en vente"
7,"TEXT_HOUFURMERCHANT_00511_A1_000_008","Exposer des objets"
8,"TEXT_HOUFURMERCHANT_00511_A1_000_002","Voir l'historique des ventes"
9,"TEXT_HOUFURMERCHANT_00511_A1_000_004","Choisir la classe ou le job (<Sheet(ClassJob,IntegerParameter(1),0)/>)"
10,"TEXT_HOUFURMERCHANT_00511_A1_000_005","Choisir la race et le sexe (<Sheet(Race,IntegerParameter(1),0)/>, <If(Equal(IntegerParameter(2),0))>homme<Else/>femme</If>)"
11,"TEXT_HOUFURMERCHANT_00511_A1_000_006","Choisir la pose (<InstanceContent><Sheet(HousingMerchantPose,IntegerParameter(1),1)/></InstanceContent>)"
12,"TEXT_HOUFURMERCHANT_00511_A1_000_007","Renvoyer le servant"
13,"TEXT_HOUFURMERCHANT_00511_Q2_000_001","Choisir une classe ou un job"
14,"TEXT_HOUFURMERCHANT_00511_A2_000_001","Tanks"
15,"TEXT_HOUFURMERCHANT_00511_A2_000_002","Soigneurs"
16,"TEXT_HOUFURMERCHANT_00511_A2_000_003","DPS"
17,"TEXT_HOUFURMERCHANT_00511_A2_000_004","Artisans"
18,"TEXT_HOUFURMERCHANT_00511_A2_000_005","Récolteurs"
19,"TEXT_HOUFURMERCHANT_00511_A2_000_006","Annuler"
20,"TEXT_HOUFURMERCHANT_00511_A3_000_001","<Clickable(<Sheet(ClassJob,IntegerParameter(1),0)/>)/>"
