key,0,1
#,,
int32,str,str
0,"TEXT_CMNFATSHOP1N4FIELD_00583_SIULMET_000_001","Désolé, frangin<If(PlayerParameter(4))>e<Else/></If>, mais je n'ai rien à t'échanger ac<SoftHyphen/>tu<SoftHyphen/>el<SoftHyphen/>le<SoftHyphen/>ment. Les articles que j'ai commandés ne m'ont toujours pas été livrés. Reviens me voir plus tard, si tu veux bien."
1,"TEXT_CMNFATSHOP1N4FIELD_00583_SYSTEM_000_002","Pour pouvoir commercer avec ce marchand, vous devez préalablement progresser jusqu'à une étape donnée de l'épopée (Shadowbringers)."
2,"TEXT_CMNFATSHOP1N4FIELD_00583_SIULMET_001_001","Salut frangin<If(PlayerParameter(4))>e<Else/></If><Indent/>! Si tu cherches des articles de Grand-Lac, j'ai pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment ce qu'il te faut, mais sache que je ne les échange que contre des gemmes bicolores."
3,"TEXT_CMNFATSHOP1N4FIELD_00583_SYSTEM_999_001","Vous avez maintenant accès aux articles proposés par Siulmet, à Fort Jobb<Indent/>!"
4,"TEXT_CMNFATSHOP1N4FIELD_00583_SYSTEM_001_002","Vous pouvez désormais échanger vos gemmes bicolores dans cette zone pour obtenir toutes sortes d'objets locaux."
5,"TEXT_CMNFATSHOP1N4FIELD_00583_SYSTEM_001_003","La variété de ces articles augmentera en fonction du nombre d'ALÉA réussis dans la zone. Vous avez donc tout intérêt à participer à ces ALÉA<Indent/>!"
6,"TEXT_CMNFATSHOP1N4FIELD_00583_SIULMET_002_001","Tiens, voilà les articles que je peux te proposer ac<SoftHyphen/>tu<SoftHyphen/>el<SoftHyphen/>le<SoftHyphen/>ment. Si c'était plus calme à Grand-Lac, j'en aurais cer<SoftHyphen/>tai<SoftHyphen/>ne<SoftHyphen/>ment une plus grande variété, mais bon, on fait avec ce qu'on a..."
7,"TEXT_CMNFATSHOP1N4FIELD_00583_SIULMET_002_002","Les routes sont un peu plus sûres depuis quelque temps, par ici. Résultat, j'ai davantage d'articles à vendre."
