key,0,1
#,,
int32,str,str
0,"TEXT_CTSDOMRECONSTRUCTMINAZUKI_00526_MINAZUKI_000_000",""
1,"TEXT_CTSDOMRECONSTRUCTMINAZUKI_00526_MINAZUKI_000_005","Merci pour vos dons, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Grâce à toutes les fournitures scolaires que nous avons rassemblées, la rentrée des classes a pu avoir lieu. Pour l'instant, les enfants se montrent très studieux, cela augure du meilleur pour la suite."
2,"TEXT_CTSDOMRECONSTRUCTMINAZUKI_00526_MINAZUKI_000_010","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, comment trouvez-vous notre salle de classe<Indent/>? Elle est un peu rustique, mais au moins elle nous protège des intempéries."
3,"TEXT_CTSDOMRECONSTRUCTMINAZUKI_00526_MINAZUKI_000_011","La rentrée des classes s'est déroulée sans encombre. Le seul point qui me chagrine encore est le manque de manuels scolaires. Pour l'instant, je m'en accommode en donnant tous mes cours à l'oral."
4,"TEXT_CTSDOMRECONSTRUCTMINAZUKI_00526_MINAZUKI_000_012","J'étais justement en train de raconter aux enfants l'histoire de maître Rissai. La connaissez-vous<Indent/>?"
5,"TEXT_CTSDOMRECONSTRUCTMINAZUKI_00526_YOUZAN_000_013","Ouah, <If(PlayerParameter(4))>Mam'zelle<Else/>M'sieur</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, moi qui vous croyais incollable... Enfin, c'est pas grave. Vous n'avez qu'à vous asseoir et suivre cette leçon avec nous<Indent/>!"
6,"TEXT_CTSDOMRECONSTRUCTMINAZUKI_00526_KOHARU_000_014","Oh oui, oh oui<Indent/>! Comme le disent les grands, il n'est jamais trop tard pour apprendre<Indent/>!"
7,"TEXT_CTSDOMRECONSTRUCTMINAZUKI_00526_MINAZUKI_000_015","Alors <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, nous ferez-vous l'honneur de votre présence<Indent/>?"
8,"TEXT_CTSDOMRECONSTRUCTMINAZUKI_00526_MINAZUKI_000_016","Beaucoup d'entre vous ont sans doute déjà entendu parler de maître Rissai. Il s'agit d'un des plus célèbres samouraïs de Doma."
