key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4FORTJOBB_00586_FERNWREN_000_000","Toi, je sens que tu as une question à me poser<Indent/>!"
1,"TEXT_REGNOR4FORTJOBB_00586_FERNWREN_000_002","D'abord les purgateurs à Holminster, puis l'armée eulmorienne qui vient enfoncer le clou<Indent/>! C'est plus qu'on peut en supporter, mais tu peux être sûr<If(PlayerParameter(4))>e<Else/></If> que si ça vient à chauffer, on se battra jusqu'au dernier<Indent/>!"
2,"TEXT_REGNOR4FORTJOBB_00586_FERNWREN_000_003","On a renforcé les patrouilles au maximum dans tout Grand-Lac et je peux être appelée à tout moment, alors sois <If(PlayerParameter(4))>brève<Else/>bref</If>, s'il te plaît<Indent/>!"
3,"TEXT_REGNOR4FORTJOBB_00586_FERNWREN_000_005","Tu as pris part au carnage qui vient de se produire<Indent/>? Heureuse de voir que tu t'en es sorti<If(PlayerParameter(4))>e<Else/></If> en un seul morceau<Indent/>!"
4,"TEXT_REGNOR4FORTJOBB_00586_FERNWREN_000_006","Beaucoup d'entre nous ont les larmes aux yeux en regardant ce ciel à nouveau plein de Lumière, mais on a pas le temps de se lamenter. Cristarium peut être attaquée à tout moment<Indent/>!"
5,"TEXT_REGNOR4FORTJOBB_00586_FERNWREN_000_007","Tu peux pas savoir comme je suis heureuse d'être vivante en ces jours bénis... Le retour définitif de la nuit sur tout Norvrandt, tu te rends compte<Indent/>? Je me pince sans arrêt pour m'assurer que je rêve pas<Indent/>!"
6,"TEXT_REGNOR4FORTJOBB_00586_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
7,"TEXT_REGNOR4FORTJOBB_00586_A1_000_001","Votre interlocutrice"
8,"TEXT_REGNOR4FORTJOBB_00586_A1_000_002","Cet endroit"
9,"TEXT_REGNOR4FORTJOBB_00586_A1_000_003","Rien en particulier"
10,"TEXT_REGNOR4FORTJOBB_00586_FERNWREN_000_010","Comme tu peux le constater, je sers dans la garde de Cristarium. Ici, à Fort Jobb, notre rôle est d'empêcher les purgateurs errants et autres monstres de s'approcher trop près de la cité."
11,"TEXT_REGNOR4FORTJOBB_00586_FERNWREN_000_011","Mon père travaillait dans la menuiserie. Figure-toi qu'il était très connu dans le milieu<Indent/>! Il a beaucoup contribué à l'architecture de Cristarium telle que tu peux la voir aujourd'hui, et je serai toujours très fière de lui pour ça."
12,"TEXT_REGNOR4FORTJOBB_00586_FERNWREN_000_020","Mais il y a une autre personne dont on peut tous être fiers maintenant... Je veux bien sûr parler de toi, Guerri<If(PlayerParameter(4))>ère<Else/>er</If> des Ténèbres<Indent/>! Je connais tes exploits par cœur, tu sais."
13,"TEXT_REGNOR4FORTJOBB_00586_FERNWREN_000_021","Je suis peut-être loin de t'égaler, mais sache que je continuerai à protéger Cristarium jusqu'au bout. Tu peux dormir sur tes deux oreilles<Indent/>!"
14,"TEXT_REGNOR4FORTJOBB_00586_FERNWREN_000_200","Fort Jobb est un poste avancé qui sert de base aux soldats de Cristarium, et leur permet de patrouiller plus facilement dans la région. Sa con<SoftHyphen/>struc<SoftHyphen/>tion par les Elfes remonte à l'époque de la Fédération de Grand-Lac, il y a plusieurs siècles."
15,"TEXT_REGNOR4FORTJOBB_00586_FERNWREN_000_201","Après le déluge de Lumière, il a servi de refuge à de nombreux miséreux qui avaient tout perdu, et qui l'ont entretenu jusqu'à aujourd'hui."
16,"TEXT_REGNOR4FORTJOBB_00586_FERNWREN_000_202","Avec le développement de Cristarium, il s'est rapidement transformé en point de convergence des patrouilles, pour finalement devenir l'énorme base de défense qu'il est ac<SoftHyphen/>tu<SoftHyphen/>el<SoftHyphen/>le<SoftHyphen/>ment. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, c'est pas ce qui empêche les purgateurs de nous attaquer ré<SoftHyphen/>gu<SoftHyphen/>liè<SoftHyphen/>re<SoftHyphen/>ment..."
17,"TEXT_REGNOR4FORTJOBB_00586_FERNWREN_000_210","Avec le développement de Cristarium, il s'est rapidement transformé en point de convergence des patrouilles, pour finalement devenir l'énorme base de défense qu'il est ac<SoftHyphen/>tu<SoftHyphen/>el<SoftHyphen/>le<SoftHyphen/>ment. Et depuis le retour de la nuit sur Norvrandt, je dois dire qu'on respire un peu<Indent/>!"
18,"TEXT_REGNOR4FORTJOBB_00586_TALK_ACTOR","（★未使用／削除予定★）"
