key,0,1
#,,
int32,str,str
0,"TEXT_CTSETCREWEDDING_00531_HAWUBAJIHRI_000_000","Enchantée, moi c'est Hawu Bajihri. Je suis là pour parrrler de l'anniversaire de lien éternel à tous ceux qui se sont juré de s'aimer pour toujours<Indent/>!"
1,"TEXT_CTSETCREWEDDING_00531_HAWUBAJIHRI_000_001","N'hésitez pas à venir me voir si vous comptez orrrganiser une cérémonie du lien éternel."
2,"TEXT_CTSETCREWEDDING_00531_HAWUBAJIHRI_000_010","Enchantée, moi c'est Hawu Bajihri. Je suis là pour parrrler de l'anniversaire de lien éternel à tous ceux qui se sont juré de s'aimer pour toujours<Indent/>!"
3,"TEXT_CTSETCREWEDDING_00531_HAWUBAJIHRI_000_011","Et figurez-vous que je sais comment consolider un lien qui paraissait déjà des plus solides. Il faut en fêter l'anniversairrre<Indent/>!"
4,"TEXT_CTSETCREWEDDING_00531_SYSTEM_000_012","Pour enregistrer un anniversaire de lien éternel, les partenaires ayant célébré la cérémonie du lien éternel doivent avoir formé une équipe et être en possession de leur <SheetFr(Item,12,8575,1,1)/>."
5,"TEXT_CTSETCREWEDDING_00531_Q1_000_000","Que voulez-vous faire<Indent/>?"
6,"TEXT_CTSETCREWEDDING_00531_A1_000_000","Enregistrement de son anniversaire de lien éternel"
7,"TEXT_CTSETCREWEDDING_00531_A1_000_001","L'anniversaire de lien éternel"
8,"TEXT_CTSETCREWEDDING_00531_A1_000_002","Annuler"
9,"TEXT_CTSETCREWEDDING_00531_Q2_000_000","Enregistrer son anniversaire de lien éternel<Indent/>?"
10,"TEXT_CTSETCREWEDDING_00531_HAWUBAJIHRI_000_020","Très bien, je n'insiste pas... Mais je reste à votre disposition si par hasarrrd vous changiez d'avis<Indent/>!"
