key,0,1
#,,
int32,str,str
0,"TEXT_FESSUM2018_00505_ETHELIA_000_000","Pfiouuu<Indent/>! C'est moi, ou il fait vraiment chaud<Indent/>? C'est parfait<Indent/>! Le temps idéal pour célébrer les Feux de la Mort. Si tu as des questions, n'hésite pas, j'ai toutes les réponses<Indent/>!"
1,"TEXT_FESSUM2018_00505_ETHELIA_000_010","Vous avez des questions sur les Feux de la Mort<Indent/>? Ça tombe bien, la guilde des aventuriers m'a dépêchée ici pour y répondre<Indent/>!"
2,"TEXT_FESSUM2018_00505_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
3,"TEXT_FESSUM2018_00505_A1_000_001","Les Feux de la Mort"
4,"TEXT_FESSUM2018_00505_A1_000_002","“Pas dans l'tas”, le parcours des héros"
5,"TEXT_FESSUM2018_00505_A1_000_003","Les ins<SoftHyphen/>crip<SoftHyphen/>tions à “Pas dans l'tas”"
6,"TEXT_FESSUM2018_00505_A1_000_004","Les règles de “Pas dans l'tas”"
7,"TEXT_FESSUM2018_00505_A1_000_005","Rien en particulier"
8,"TEXT_FESSUM2018_00505_ETHELIA_000_020","Vous les connaissez comme la grande fête qu'ils sont aujourd'hui, mais c'était il y a quelques années le seul moyen qu'avait trouvé la guilde des aventuriers pour mobiliser des volontaires et les envoyer affronter de terribles monstres apparus comme par enchantement<Indent/>!"
9,"TEXT_FESSUM2018_00505_ETHELIA_000_021","Le succès phénoménal de la fête, et la recrudescence des ins<SoftHyphen/>crip<SoftHyphen/>tions à la guilde qui a suivi, ont assuré son retour année après année, avec ou sans apparitions de monstres pour justifier un tel remue-ménage. Tout se passe sous la houlette de Haermaga. C'est lui, l'organisateur en chef<Indent/>!"
10,"TEXT_FESSUM2018_00505_ETHELIA_000_022","Nous, on se contente certes de lui obéir, mais on a tous à cœur de voir les yeux des enfants briller lorsqu'on leur parle des aventuriers..."
11,"TEXT_FESSUM2018_00505_ETHELIA_000_030","Les festivités se passent à Costa del Sol. Le seigneur Gegeruju nous autorise à nous installer sur cette plage, dont il est le pro<SoftHyphen/>prié<SoftHyphen/>taire."
12,"TEXT_FESSUM2018_00505_ETHELIA_000_031","Je pense t'avoir tout dit... Maintenant, il ne te reste plus qu'à participer<Indent/>!"
