key,0,1
#,,
int32,str,str
0,"TEXT_REGNOR4LYDHALRAN_00599_BEQTHON_000_000","Hé<Indent/>! Mais t'es l'ami<If(PlayerParameter(4))>e<Else/></If> d'Urianger<Indent/>! À ce compte-là, bienvenue chez nous<Indent/>! Tu peux rester à Lydha Lran un jour, deux mois, trois ans, autant de temps que tu veux<Indent/>! Ça nous fait plaisir, hé hé hé."
1,"TEXT_REGNOR4LYDHALRAN_00599_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
2,"TEXT_REGNOR4LYDHALRAN_00599_A1_000_001","Votre interlocutrice"
3,"TEXT_REGNOR4LYDHALRAN_00599_A1_000_002","Cet endroit"
4,"TEXT_REGNOR4LYDHALRAN_00599_A1_000_003","Rien en particulier"
5,"TEXT_REGNOR4LYDHALRAN_00599_BEQTHON_000_100","J'ai un peu le rôle de guide ici. Quand des humains se perdent dans l'Il Mheg, c'est moi qui leur explique tout ce qu'ils doivent savoir<Indent/>!"
6,"TEXT_REGNOR4LYDHALRAN_00599_BEQTHON_000_101","Où trouver les fleurs à nectar<Indent/>; comment remporter une course de bateau en feuille d'arbre<Indent/>; ou encore quels sont les bons rochers pour gagner à coup sûr une partie de cache-cache<Indent/>! Je me décarcasse pour eux, mais tu sais ce qu'ils me demandent à chaque fois<Indent/>? “Comment on fait pour sortir d'ici<Indent/>!?”"
7,"TEXT_REGNOR4LYDHALRAN_00599_BEQTHON_000_102","Hein<Indent/>? Si je leur réponds<Indent/>? Bah oui, quand même<Indent/>! Après... je leur dis pas toujours la vérité, hi hi hi<Indent/>!"
8,"TEXT_REGNOR4LYDHALRAN_00599_BEQTHON_000_200","Eh bien, tu es à Lydha Lran, le village pixie du royaume féérique<Indent/>! Avant, le coin appartenait à des humains, les Voeburtois, je crois. Mais un jour, ils sont partis, et qui va à la chasse perd sa place<Indent/>!"
9,"TEXT_REGNOR4LYDHALRAN_00599_BEQTHON_000_201","Bon, de temps en temps, y a des méchants monstres ou des purgateurs qui passent près d'ici, mais à part ça, c'est le paradis<Indent/>! L'herbe est jolie, les fleurs sont délicieuses, et y a même des gens qui se perdent des fois<Indent/>! Du coup, on a aussi plein de compagnons de jeu<Indent/>!"
10,"TEXT_REGNOR4LYDHALRAN_00599_BEQTHON_000_202","T'as déjà vu l'Il Mheg depuis très haut<Indent/>? On dirait un tourbillon de couleurs<Indent/>! Y a du rose, du jaune, du vert, du bleu, c'est trop trop beau<Indent/>! Par contre, le ciel, il brille tout le temps et change jamais. C'est un peu dommage, ça..."
11,"TEXT_REGNOR4LYDHALRAN_00599_BEQTHON_000_203","T'as déjà vu l'Il Mheg depuis très haut<Indent/>? On dirait un tourbillon de couleurs<Indent/>! Y a du rose, du jaune, du vert, du bleu, c'est trop trop beau<Indent/>! Et puis alors, la nuit<Indent/>! Oh là là là<Indent/>! Je te raconte même pas<Indent/>!"
12,"TEXT_REGNOR4LYDHALRAN_00599_BEQTHON_000_204","T'as déjà vu l'Il Mheg depuis très haut<Indent/>? On dirait un tourbillon de couleurs<Indent/>! Y a du rose, du jaune, du vert, du bleu, c'est trop trop beau<Indent/>! J'ai bien aimé la nuit aussi<Indent/>! Très jolie<Indent/>! Mais... je sais pas pourquoi, elle est repartie..."
13,"TEXT_REGNOR4LYDHALRAN_00599_BEQTHON_000_205","T'as déjà vu l'Il Mheg depuis très haut<Indent/>? On dirait un véritable arc-en-ciel<Indent/>! Y a du rose, du jaune, du vert, du bleu, c'est trop trop beau<Indent/>! Et puis alors, la nuit<Indent/>! Oh là là là<Indent/>! Je te raconte même pas<Indent/>!"
14,"TEXT_REGNOR4LYDHALRAN_00599_TALK_ACTOR","（★未使用／削除予定★）"
