key,0,1
#,,
int32,str,str
0,"TEXT_CTSDKBCHARACTER3SUB2_00577_KNEMCHELEIMIN_000_000","Difficilement, ce pauvre amaro respire. Un remède en compagnie de Bethric, vous devez vous dépêcher de mettre au point."
1,"TEXT_CTSDKBCHARACTER3SUB2_00577_KNEMCHELEIMIN_000_050","Le remède que vous avez concocté, je lui ai administré. Qu'il se rétablisse vite, il ne nous reste plus qu'à prier..."
2,"TEXT_CTSDKBCHARACTER3SUB2_00577_KNEMCHELEIMIN_000_100","À évacuer le poison, l'organisme de Skippy est parvenu. Grâce à vous, tout ça est."
3,"TEXT_CTSDKBCHARACTER3SUB2_00577_KNEMCHELEIMIN_000_150","Sa forme d'antan, Skippy a retrouvé<Indent/>! Merveilleux, c'est<Indent/>!"
4,"TEXT_CTSDKBCHARACTER3SUB2_00577_KNEMCHELEIMIN_000_200","Complètement guéri, on dirait que Skippy est. Très re<SoftHyphen/>con<SoftHyphen/>nais<SoftHyphen/>sant, il vous est<Indent/>!"
5,"TEXT_CTSDKBCHARACTER3SUB2_00577_KNEMCHELEIMIN_000_220","Toujours content de vous voir, Skippy est. Sa mine réjouie, voyez un peu<Indent/>!"
6,"TEXT_CTSDKBCHARACTER3SUB2_00577_KNEMCHELEIMIN_000_250","À Wolekdorf, je croyais que Skippy était resté... Et ici, voilà qu'il est<Indent/>! Pour faire aussi vite, comment a-t-il fait<Indent/>?"
7,"TEXT_CTSDKBCHARACTER3SUB2_00577_KNEMCHELEIMIN_000_300","Un amaro qui parle, c'est la première fois que je vois... Une crise cardiaque, j'ai failli faire<Indent/>! Uniquement dans nos légendes, j'en avais entendu parler."
8,"TEXT_CTSDKBCHARACTER3SUB2_00577_KNEMCHELEIMIN_000_320","Que Skippy ait pu nous dire lui-même ce dont il avait envie, je suis contente."
9,"TEXT_CTSDKBCHARACTER3SUB2_00577_KNEMCHELEIMIN_000_350","Pour tout ce que vous avez fait pour la Couvée de Temenos, je vous remercie infiniment. À revenir nous voir quand vous voulez, n'hésitez surtout pas<Indent/>!"
