key,0,1
#,,
int32,str,str
0,"TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_000","Cette porte mène aux coulisses du Ciel azur, l'arène où a lieu la Grande Mascarade. Désolé, vous ne pouvez pas entrer sans au<SoftHyphen/>to<SoftHyphen/>ri<SoftHyphen/>sa<SoftHyphen/>tion."
1,"TEXT_CTSETCAOZENTRANCE_00558_Q1_000_000","Que voulez-vous faire<Indent/>?"
2,"TEXT_CTSETCAOZENTRANCE_00558_A1_000_001","Participer à la Grande Mascarade"
3,"TEXT_CTSETCAOZENTRANCE_00558_A1_000_002","En savoir plus sur la Grande Mascarade"
4,"TEXT_CTSETCAOZENTRANCE_00558_A1_000_003","Annuler"
5,"TEXT_CTSETCAOZENTRANCE_00558_Q2_000_000","Sur quoi vous renseignez-vous<Indent/>?"
6,"TEXT_CTSETCAOZENTRANCE_00558_A2_000_001","La Grande Mascarade en général"
7,"TEXT_CTSETCAOZENTRANCE_00558_A2_000_002","Les défis hebdomadaires"
8,"TEXT_CTSETCAOZENTRANCE_00558_A2_000_003","Retour"
9,"TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_001","Navré <If(PlayerParameter(4))>Madame<Else/>Monsieur</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/>, vous êtes <If(PlayerParameter(4))>inscrite<Else/>inscrit</If> dans nos registres en tant que mage bleu. Je ne peux vous laisser combattre qu'avec l'attirail correspondant."
10,"TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_010","L'arène du Ciel azur a ouvert ses portes récemment. C'est madame Royse, notre très dynamique patronne, qui en est la pro<SoftHyphen/>prié<SoftHyphen/>taire."
11,"TEXT_CTSETCAOZENTRANCE_00558_BLUESKYGUIDE_000_011","À la différence du Colisée, nous accueillons exclusivement des joutes bestiales, c'est-à-dire des af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ments entre humains et créatures sauvages, le tout enrobé dans une ambiance haute en couleur. C'est ce concept inédit que nous avons baptisé la Grande Mascarade."
