key,0,1
#,,
int32,str,str
0,"TEXT_CTSDKBCHARACTER2_00568_THIUNA_100_000","（★未使用／削除予定★）"
1,"TEXT_CTSDKBCHARACTER2_00568_SYSTEM_100_010","（★未使用／削除予定★）"
2,"TEXT_CTSDKBCHARACTER2_00568_SYSTEM_200_010","（★未使用／削除予定★）"
3,"TEXT_CTSDKBCHARACTER2_00568_SYSTEM_000_010","（★未使用／削除予定★）"
4,"TEXT_CTSDKBCHARACTER2_00568_SYSTEM_000_011","（★未使用／削除予定★）"
5,"TEXT_CTSDKBCHARACTER2_00568_SYSTEM_000_012","（★未使用／削除予定★）"
6,"TEXT_CTSDKBCHARACTER2_00568_SYSTEM_000_020","Avec cette livraison, Thiuna a commencé à prendre conscience de votre effort de con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion en faveur de l'association des façonniers."
7,"TEXT_CTSDKBCHARACTER2_00568_SYSTEM_000_021","（★未使用／削除予定★）"
8,"TEXT_CTSDKBCHARACTER2_00568_SYSTEM_000_022","Continuez à lui livrer des objets pour vivre de nouvelles aventures et découvrir le fin mot de l'histoire<Indent/>!"
9,"TEXT_CTSDKBCHARACTER2_00568_THIUNA_000_000","La restauration d'un tableau est un travail complexe, la toile étant l'un de ses éléments les plus importants. Dites-moi lorsque vous aurez fini de préparer vos matériaux de restauration<Indent/>!"
10,"TEXT_CTSDKBCHARACTER2_00568_THIUNA_000_050","Les matériaux de réparation sont prêts<Indent/>? Très bien<Indent/>! Laissez-moi les inspecter de plus près... Oui, c'est de la bonne qualité, qui correspond par<SoftHyphen/>fai<SoftHyphen/>te<SoftHyphen/>ment à l'utilisation que nous allons en avoir. À moi de jouer maintenant<Indent/>!"
11,"TEXT_CTSDKBCHARACTER2_00568_THIUNA_000_051","Les matériaux de réparation sont prêts<Indent/>? Très bien<Indent/>! Laissez-moi les inspecter de plus près... Ça alors, je m'attendais à du travail sérieux de votre part, mais le résultat dépasse toutes mes espérances<Indent/>! À moi de jouer maintenant<Indent/>!"
12,"TEXT_CTSDKBCHARACTER2_00568_SYSTEM_000_101","Grâce aux matériaux que vous lui avez fournis, Thiuna a achevé son travail de restauration."
