key,0,1
#,,
int32,str,str
0,"TEXT_VOICEMAN_04004_000010_ALPHINAUD","Laissez-moi vous présenter le plan d'attaque auquel j'ai pensé. Notre objectif est de conquérir la base où sont stationnées les troupes impériales, à savoir le Château de Doma."
1,"TEXT_VOICEMAN_04004_000020_ALPHINAUD","Pour commencer, les Domiens et toi allez provoquer des émeutes à différents endroits afin d'attirer l'attention des Impériaux."
2,"TEXT_VOICEMAN_04004_000030_ALPHINAUD","Au même moment, les Ao Ra de la Steppe d'Azim encercleront le château à l'aide de leurs créatures ailées."
3,"TEXT_VOICEMAN_04004_000040_ALPHINAUD","En prenant le contrôle des cieux, ils pourront non seulement prévenir toute tentative de fuite par la voie aérienne, mais aussi nous protéger d'éventuelles attaques d'engins volants."
4,"TEXT_VOICEMAN_04004_000050_ALPHINAUD","Profitant de la panique, les ninja de Doma, Alisaie et moi-même nous infiltrerons par les portes lune de Dairyu, et ferons tout notre possible pour désactiver les générateurs de bouclier magitek."
5,"TEXT_VOICEMAN_04004_000060_ALPHINAUD","Une fois le champ de force dissipé, nous pourrons alors nous approcher du château par la voie fluviale. C'est là qu'interviendront les pirates de la Confédération et les Kojin."
6,"TEXT_VOICEMAN_04004_000070_ALPHINAUD","Ils procèderont à des tirs d'artillerie coordonnés, et se dirigeront vers la rive ouest de la Muni."
7,"TEXT_VOICEMAN_04004_000080_LYSE","La rive ouest<Indent/>? Ils ne vont pas attaquer directement le château<Indent/>!?"
8,"TEXT_VOICEMAN_04004_000090_ALPHINAUD","De nombreux civils vivent dans la ville qui entoure la forteresse."
9,"TEXT_VOICEMAN_04004_000100_ALPHINAUD","Les Impériaux risquent de prendre des otages pour se protéger. Je préfère donc que les pirates et les Kojin assurent la protection de ces gens pour que nous puissions poursuivre notre offensive sans les mettre en péril."
10,"TEXT_VOICEMAN_04004_000110_ALPHINAUD","Lorsque ces districts auront été sécurisés, nous lancerons l'assaut sur le Château de Doma. J'aimerais confier cette mission à l'armée rebelle du seigneur Hien ainsi qu'à votre escouade d'aventuriers."
