key,0,1
#,,
int32,str,str
0,"TEXT_VOICEMAN_04001_000010_ALPHINAUD","Je me souviens avoir été étonné la première fois que j'ai visité Ishgard, mais là, je nage en plein choc culturel... Tout est tellement différent..."
1,"TEXT_VOICEMAN_04001_000020_TATARU","Hi hi hi<Indent/>! Peu importe le pays ou le continent, les tavernes sont toujours l'endroit idéal pour recueillir des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions<Indent/>! Essayons d'interroger quelques clients<Indent/>!"
2,"TEXT_VOICEMAN_04001_000030_HANCOCK","(-???-)Pardonnez-moi de m'interposer aussi cavalièrement..."
3,"TEXT_VOICEMAN_04001_000040_HANCOCK","(-???-)Je crois bien reconnaître en vous les fameux Héritiers de la Septième Aube. Laissez-moi donc vous souhaiter la bienvenue à Kugane."
4,"TEXT_VOICEMAN_04001_000050_ALISAIE","Euh, merci... Et vous êtes qui, au juste<Indent/>?"
5,"TEXT_VOICEMAN_04001_000060_HANCOCK","Ah<Indent/>! Mais où ai-je la tête<Indent/>?... Je suis Hancock, le tabellion de la Firme du commerce de l'Aldenard oriental. Le seigneur Lolorito m'a ex<SoftHyphen/>pres<SoftHyphen/>sé<SoftHyphen/>ment demandé de venir à votre rencontre pour vous conduire à notre comptoir local."
6,"TEXT_VOICEMAN_04001_000070_ALPHINAUD","Lolorito<Indent/>!? Voilà un nom que je ne m'attendais pas à entendre ici... Je ne suis pas tellement étonné de trouver l'un de ses re<SoftHyphen/>pré<SoftHyphen/>sen<SoftHyphen/>tants à Kugane<Indent/>; après tout, il a bâti sa fortune sur le négoce avec l'Orient..."
7,"TEXT_VOICEMAN_04001_000080_ALPHINAUD","Toutefois, je ne vois pas bien ce qui nous vaut l'honneur d'être accueillis par un marchand uldien à l'autre bout du monde..."
8,"TEXT_VOICEMAN_04001_000090_HANCOCK","Messire Leveilleur, j'ai l'impression que vous doutez de l'intégrité de mon employeur..."
9,"TEXT_VOICEMAN_04001_000091_HANCOCK","L'affaire des Braves du Cristal vous serait-elle restée en travers de la gorge<Indent/>?"
10,"TEXT_VOICEMAN_04001_000100_ALPHINAUD","Je ne vous permets pas de préjuger de mon opinion<Indent/>! D'ailleurs, elle n'a aucune importance."
