key,0,1
#,,
int32,str,str
0,"TEXT_VOICEMAN_04006_000010_LYSENARRATION","Après avoir chassé les Impériaux de Castrum Abania, nous avons pénétré dans la région des Lacs,
au cœur de laquelle trônaient les remparts d'Ala Mhigo."
1,"TEXT_VOICEMAN_04006_000020_LYSENARRATION","C'est là que nous avons retrouvé nos courageux compagnons,
venus des quatre coins d'Éorzéa pour nous aider à repousser l'envahisseur hors de ces terres."
2,"TEXT_VOICEMAN_04006_000030_LYSENARRATION","Après vingt douloureuses années d'occupation, la grande bataille
dont l'issue ne pouvait nous apporter que la liberté ou la mort était sur le point de commencer."
3,"TEXT_VOICEMAN_04006_000040_RAUBAHN","Avant toute chose, je tiens à vous remercier d'avoir répondu présent à mon appel. Une telle mobilisation réjouit au plus haut point le Mhigois que je suis."
4,"TEXT_VOICEMAN_04006_000050_RAUBAHN","Voici la situation<Indent/>: les Impériaux se sont retranchés derrière les fortifications de la cité, et ils répliquent de façon sporadique à nos attaques. Il semblerait qu'ils aient l'intention de mener une guerre de siège."
5,"TEXT_VOICEMAN_04006_000060_RAUBAHN","Il est possible qu'ils attendent l'arrivée de renforts ou qu'ils cherchent à nous tendre un piège<Indent/>; nous ignorons malheureusement ce que le général yae Galvus a derrière la tête."
6,"TEXT_VOICEMAN_04006_000070_PIPIN","Quoi qu'il en soit, notre objectif reste inchangé<Indent/>: nous devons nous efforcer de mettre un terme au conflit aussi vite que possible."
7,"TEXT_VOICEMAN_04006_000080_LYSE","Il y a de nombreux civils derrière ces remparts. Si nous coupons les vivres à l'ennemi, ce sont eux qui en pâtiront les premiers."
8,"TEXT_VOICEMAN_04006_000090_RAUBAHN","Exactement<Indent/>! Et c'est justement pour cette raison que j'ai fait mobiliser tous nos effectifs aujourd'hui. Je vous propose de frapper un grand coup en attaquant tous ensemble<Indent/>! Qu'en dites-vous<Indent/>?"
9,"TEXT_VOICEMAN_04006_000100_RAUBAHN","Je vois que tout le monde est prêt à se battre. C'est parfait<Indent/>! Je vais vous expliquer mon plan."
