key,0,1
#,,
int32,str,str
0,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_000","ああ、キミか……。
「妖怪メダル」と妖怪ミニオンの交換かい？
それとも、また別のものがお望みかな？"
1,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_100_000","おお、武器コレクターのキミか！
今日はオレに会いにきてくれたのかい？
それとも、まだ欲しい物でもあるのかな？"
2,"TEXT_FESYKWMEDALEXCHANGE_00348_Q1_000_001","何をする？"
3,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_001","ミニオンの交換"
4,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_002","武器の交換"
5,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_003","話を聞く"
6,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_004","キャンセル"
7,"TEXT_FESYKWMEDALEXCHANGE_00348_Q2_000_001","どのミニオンと交換する？ 
(必要妖怪メダル数:<Value>IntegerParameter(1)</Value>　所持数:<Format(<Value>IntegerParameter(2)</Value>,FF022C)/>)"
8,"TEXT_FESYKWMEDALEXCHANGE_00348_A2_000_001","<Sheet(Companion,IntegerParameter(1),0)/>"
9,"TEXT_FESYKWMEDALEXCHANGE_00348_A2_000_002","キャンセル"
10,"TEXT_FESYKWMEDALEXCHANGE_00348_Q6_000_001","本当に「<Sheet(Companion,IntegerParameter(1),0)/>」と交換する？"
11,"TEXT_FESYKWMEDALEXCHANGE_00348_A6_000_001","はい"
12,"TEXT_FESYKWMEDALEXCHANGE_00348_A6_000_002","いいえ"
13,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_002","どうやら、すべての妖怪とともだちになっているようだね。
もっと多くの妖怪と出会いたいなら……
オレの故郷まで旅してみるといいんじゃないかな？"
14,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_003","おっと、「妖怪メダル」が足りないようだね。
もっとたくさん集めてから、声をかけてくれるかい？"
15,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_100_003","「妖怪メダル」は、「妖怪ウォッチ」を装備した状態で、
各地のF.A.T.E.を達成し、貢献した場合に入手できます。"
