key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFTOMESTONECONVERT_00391_WHICH_Q","何をする？"
1,"TEXT_CMNDEFTOMESTONECONVERT_00391_WHICH_CANCEL","キャンセル"
2,"TEXT_CMNDEFTOMESTONECONVERT_00391_HELP","「<Sheet(Item,IntegerParameter(1),0)/>」ですって？
あの石なら、売れないからって、ロウェナが取引を止めたわ。
……好事家たちは、すぐに次の「獲物」を見つけるからね。"
3,"TEXT_CMNDEFTOMESTONECONVERT_00391_TALK_NOT_HAVE","必要なら「<Sheet(Item,IntegerParameter(2),0)/>」と交換するけど……
「<Sheet(Item,IntegerParameter(1),0)/>」を持っていないあなたには、
関係のない話だったかしら。"
4,"TEXT_CMNDEFTOMESTONECONVERT_00391_TALK_Q","必要なら、あなたの「<Sheet(Item,IntegerParameter(1),0)/>」を、
「<Sheet(Item,IntegerParameter(3),0)/>」と交換するわよ？
あんなものでも、私の小遣いくらいにはなるもの。"
5,"TEXT_CMNDEFTOMESTONECONVERT_00391_EXCHANGE_Q","「<Sheet(Item,IntegerParameter(1),0)/>」×<Value>IntegerParameter(2)</Value> を
「<Sheet(Item,IntegerParameter(3),0)/>」×<Value>IntegerParameter(4)</Value> に交換する？"
6,"TEXT_CMNDEFTOMESTONECONVERT_00391_EXCHANGE_YES","交換する"
7,"TEXT_CMNDEFTOMESTONECONVERT_00391_EXCHANGE_NO","やめる"
8,"TEXT_CMNDEFTOMESTONECONVERT_00391_TALK_NOT_GET","あなたはこれ以上「<Sheet(Item,IntegerParameter(1),0)/>」を持てないようね。"
9,"TEXT_CMNDEFTOMESTONECONVERT_00391_OVERMAX_Q","「<Sheet(Item,IntegerParameter(1),0)/>」の所持上限を超えてしまいますが、本当に交換しますか？"
