key,0,1
#,,
int32,str,str
0,"TEXT_AKTKZA204_04492_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Ogul est impatiente de mettre un terme aux récents vols."
1,"TEXT_AKTKZA204_04492_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Vous avez décidé de suivre le plan d'Ogul consistant à prendre le jeune voleur en filature afin de remonter jusqu'au cerveau de l'opération. Rendez-vous à <SheetFr(EObj,12,2012451,1,1)/> et tenez-vous prêt<If(PlayerParameter(4))>e<Else/></If>."
2,"TEXT_AKTKZA204_04492_SEQ_02","Le jeune voleur est apparu comme prévu. Suivez-le dis<SoftHyphen/>crè<SoftHyphen/>te<SoftHyphen/>ment jusqu'à ce qu'il rejoigne son chef.

Si vous échouez la mission, retournez à <SheetFr(EObj,2,2012451,1,1)/> et réessayez."
3,"TEXT_AKTKZA204_04492_SEQ_03","Vous avez réussi votre mission de filature et découvert le véritable instigateur des larcins, un Arkasodara sans scrupule. Cependant, votre présence importune a fait fuir la bande vers l'ouest de Yedlihmad, où Ogul était censée lui tendre un guet-apens. Rejoignez cette dernière avant que le pire ne se produise."
4,"TEXT_AKTKZA204_04492_SEQ_04","Vous avez rejoint Ogul. Allez retrouver Kancana pour la tenir au courant du bon déroulement de l'opération."
5,"TEXT_AKTKZA204_04492_SEQ_05","Vous avez fini de tout raconter à Kancana. Ogul et vous avez résolu l'affaire de vol en bande organisée, mais votre amie se retrouve une nouvelle fois sans le sou. Cependant, maintenant qu'elle a vaincu sa peur des Matangas, elle va pouvoir continuer son voyage sur l'île de Thavnair et parfaire ses talents d'aventurière."
6,"TEXT_AKTKZA204_04492_SEQ_06",""
7,"TEXT_AKTKZA204_04492_SEQ_07",""
8,"TEXT_AKTKZA204_04492_SEQ_08",""
9,"TEXT_AKTKZA204_04492_SEQ_09",""
10,"TEXT_AKTKZA204_04492_SEQ_10",""
11,"TEXT_AKTKZA204_04492_SEQ_11",""
12,"TEXT_AKTKZA204_04492_SEQ_12",""
