key,0,1
#,,
int32,str,str
0,"TEXT_AKTKLZ001_04474_SEQ_00","Qih Aliapoh a une annonce à vous faire."
1,"TEXT_AKTKLZ001_04474_SEQ_01","Qih vous a informé<If(PlayerParameter(4))>e<Else/></If> qu'une personne souhaite s'entretenir avec vous suite aux efforts que vous avez fournis en aidant les étudiants et professeurs de l'académie. Retrouvez-la dans l'Aula pour découvrir qui s'intéresse à vous."
2,"TEXT_AKTKLZ001_04474_SEQ_02","Vous avez découvert que la personne qui souhaitait s'entretenir avec vous n'était autre que Montichaigne, le recteur de l'académie. Il vous a annoncé vouloir organiser un grand colloque interdisciplinaire afin que tous puissent partager leurs recherches. Pour ce faire, il vous a demandé d'inviter les cinq membres de l'académie qui ont reçu votre aide. Allez donc annoncer la bonne nouvelle à Rurusha, Jude, Debroye, Hinageshi et T'laqa Tia."
3,"TEXT_AKTKLZ001_04474_SEQ_03","Vous avez discuté avec chacun de vos anciens collaborateurs, et tous ont été ravis d'apprendre qu'ils pourraient partager leurs trouvailles avec leurs pairs. Boric était ému aux larmes que les talents de son mentor soit enfin reconnus, alors que Rurusha trépignait d'avance de pouvoir faire une nouvelle dé<SoftHyphen/>mon<SoftHyphen/>stra<SoftHyphen/>tion de sa Dhyata dorée. Grâce au soutien de Jeromere, Jude, hésitant au départ, a très vite compris qu'il tenait là une occasion en or pour sa future carrière. Debroye a décidé d'organiser une séance de dégustation du pain de Mervyn pour tous les par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pants du colloque et doit maintenant s'affairer aux fourneaux afin d'en cuire suf<SoftHyphen/>fi<SoftHyphen/>sam<SoftHyphen/>ment. Hinageshi semblait très excitée à l'idée d'enfiler à nouveau ses costumes issus de diverses cultures, avant qu'elle ne se rappelle que le professeur et elle-même n'avaient pas encore célébré leur union comme il se doit. Quant à T'laqa Tia, déjà ravi par sa récente promotion au rang de professeur, il a vu dans ce colloque une nouvelle occasion de faire honneur au professeur Nele. Retrouvez maintenant Qih Aliapoh dans l'aile des Collectionneurs."
4,"TEXT_AKTKLZ001_04474_SEQ_04","Qih vous a remercié<If(PlayerParameter(4))>e<Else/></If> d'avoir pris contact avec les par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pants au colloque et vous a expliqué que le recteur souhaitait vous offrir un repas au Dernier Rempart pour tous les services que vous avez rendus aux membres de l'académie. Qih sera chargée de payer la note alors allez la retrouver sur place."
5,"TEXT_AKTKLZ001_04474_SEQ_05","Alors que vous étiez en train de terminer vos cafés avec Qih Aliapoh, un Loporrite du nom de Searchingway vous a reconnu<If(PlayerParameter(4))>e<Else/></If> et vous a demandé de l'aide afin de dénicher de nouvelles in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions sur votre planète. Qih, très enthousiaste à l'idée de caresser cette mignonne petite créature poilue, lui a proposé d'assister au colloque organisé par l'académie. Cependant, elle a ajouté qu'il faudrait d'abord obtenir la permission du recteur afin de pouvoir y accéder. Elle vous a invité<If(PlayerParameter(4))>e<Else/></If> à la rejoindre dans l'Aula afin de s'entretenir avec Montichaigne."
6,"TEXT_AKTKLZ001_04474_SEQ_06","Montichaigne vous a rejoints et devant la curiosité sans limite de Searchingway, a bien voulu le laisser assister au colloque. Après avoir été émerveillé<If(PlayerParameter(4))>e<Else/></If> par les pré<SoftHyphen/>sen<SoftHyphen/>ta<SoftHyphen/>tions de chacun, le recteur vous a demandé quel genre de nouveau domaine de recherche pourrait naître de la col<SoftHyphen/>la<SoftHyphen/>bo<SoftHyphen/>ra<SoftHyphen/>tion des cinq groupes présents. C'est ainsi que le rêve d'exploration spatiale a germé dans votre esprit, confirmé par Jude, Rurusha et les autres. Le cœur rempli d'espoirs pour l'avenir, Qih Aliapoh vous a demandé de venir lui parler une dernière fois, dans l'aile des Collectionneurs."
7,"TEXT_AKTKLZ001_04474_SEQ_07","Qih Aliapoh vous a remercié<If(PlayerParameter(4))>e<Else/></If> pour tout ce que vous avez accompli pour l'académie. Grâce à vos multiples con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tions, les Sharlayanais s'apprêtent désormais à explorer le grand inconnu."
