key,0,1
#,,
int32,str,str
0,"TEXT_AKTKRA101_04475_SEQ_00","Nemjiji semble heureuse de vous voir."
1,"TEXT_AKTKRA101_04475_SEQ_01","Nemjiji, l'assistante du professeur Claudien, un éminent spécialiste de la mer des étoiles, a sollicité votre expertise au sujet d'un objet singulier récemment découvert par son équipe. Rejoignez Claudien à L'Aporie, dans le Labyrinthos."
2,"TEXT_AKTKRA101_04475_SEQ_02","Claudien vous a montré sa curieuse trouvaille<Indent/>: un cristal provenant des profondeurs de la mer des étoiles, et ressemblant étrangement aux cristaux d'astérisme des Asciens. Au moment où vous l'avez touché, une voix a retenti dans votre esprit<Indent/>; une supplique adressée à un des<SoftHyphen/>ti<SoftHyphen/>na<SoftHyphen/>tai<SoftHyphen/>re inconnu, le sommant de se rendre au “Pandæmonium” pour juguler une terrible menace. Claudien vous a alors confié le cristal en vous demandant de retourner dans le passé afin d'enquêter sur cette affaire. Rendez-vous dans L'Observatoire, à Cristarium."
3,"TEXT_AKTKRA101_04475_SEQ_03","Le portail de L'Observatoire est entré en résonance avec le mystérieux cristal. En le traversant, vous vous êtes retrouvé<If(PlayerParameter(4))>e<Else/></If> transporté<If(PlayerParameter(4))>e<Else/></If> à Elpis, aux côtés de Thémis, un jeune homme que vous avez heurté de plein fouet à votre arrivée. Celui-ci semble convaincu que vous êtes l'“astre” dont il attendait la venue... Écoutez ce qu'il a à vous dire."
4,"TEXT_AKTKRA101_04475_SEQ_04","Thémis vous a expliqué que le Pandæmonium était un éta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment géré par l'institut Lahabrea où sont enfermées et étudiées des créatures jugées trop dangereuses pour être lâchées dans la nature. Il vous a par ailleurs révélé qu'il était venu à Elpis afin d'enquêter, pour le compte d'une or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tion liée au Concile des Quatorze, sur d'étranges émanations d'éther aux alentours de l'édifice ainsi que le silence radio qui y règne. Il aurait à présent une proposition à vous soumettre..."
5,"TEXT_AKTKRA101_04475_SEQ_05",""
6,"TEXT_AKTKRA101_04475_SEQ_06",""
7,"TEXT_AKTKRA101_04475_SEQ_07",""
8,"TEXT_AKTKRA101_04475_SEQ_08",""
9,"TEXT_AKTKRA101_04475_SEQ_09",""
