key,0,1
#,,
int32,str,str
0,"TEXT_FESPDY702_04472_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Marabel a l'air excitée comme une puce."
1,"TEXT_FESPDY702_04472_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Marabel n'a pas démordu de son idée de faire défiler devant Masked Rose des mannequins que vous recruteriez, dans des tenues qu'elle préparerait. Entre votre réseau de con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ces et ses talents de créatrice de mode, il y aurait sûrement moyen de donner naissance à des résultats in<SoftHyphen/>té<SoftHyphen/>res<SoftHyphen/>sants... Si vous êtes prêt<If(PlayerParameter(4))>e<Else/></If> à tenter l'expérience, parlez à Marabel, près de la scène dans le faubourg de Nald."
2,"TEXT_FESPDY702_04472_SEQ_02","Comme vous l'avait proposé Marabel, vous avez appelé l'une de vos con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ces pour lui demander de se prêter au jeu du mannequinat. Malgré son manque de pratique dans ce domaine, cette dernière a visiblement pris plaisir à essayer un style différent le temps d'un défilé. Pour finir, reparlez à Marabel au même endroit, dans le faubourg de Nald."
3,"TEXT_FESPDY702_04472_SEQ_03","Marabel a réitéré son souhait de renouveler l'expérience. Si vous avez du temps, des noms et de l'inspiration, n'hésitez pas à lui adresser de nouveau la parole à son emplacement habituel<Indent/>!"
4,"TEXT_FESPDY702_04472_SEQ_04",""
5,"TEXT_FESPDY702_04472_SEQ_05",""
6,"TEXT_FESPDY702_04472_SEQ_06",""
7,"TEXT_FESPDY702_04472_SEQ_07",""
8,"TEXT_FESPDY702_04472_SEQ_08",""
9,"TEXT_FESPDY702_04472_SEQ_09",""
10,"TEXT_FESPDY702_04472_SEQ_10",""
11,"TEXT_FESPDY702_04472_SEQ_11",""
12,"TEXT_FESPDY702_04472_SEQ_12",""
13,"TEXT_FESPDY702_04472_SEQ_13",""
14,"TEXT_FESPDY702_04472_SEQ_14",""
15,"TEXT_FESPDY702_04472_SEQ_15",""
16,"TEXT_FESPDY702_04472_SEQ_16",""
17,"TEXT_FESPDY702_04472_SEQ_17",""
18,"TEXT_FESPDY702_04472_SEQ_18",""
