key,0,1
#,,
int32,str,str
0,"TEXT_AKTKMF107_04445_SEQ_00","Urianger semble prêt à quitter le Logistikon alpha."
1,"TEXT_AKTKMF107_04445_SEQ_01","Lorsque vous êtes <If(PlayerParameter(4))>rentrée<Else/>rentré</If> du laboratoire agronomique de Meryall avec Cookingway, Urianger vous a proposé de retourner à la Petite Sharlayan pour venir en aide au personnel du projet de Grand Exode. Rendez-vous sur place et parlez à Growingway."
2,"TEXT_AKTKMF107_04445_SEQ_02","De retour à la Petite Sharlayan, vous avez constaté que Growingway n'avait pas l'air dans son assiette. Pour l'aider à reprendre confiance, Urianger lui a suggéré d'offrir ses conseils à des humains dans le doute. Aidez-le à entamer le dialogue en parlant au chercheur tourmenté que Thancred a croisé un peu plus tôt."
3,"TEXT_AKTKMF107_04445_SEQ_03","La con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion entre Growingway et le chercheur tourmenté semblant se dérouler sous les meilleurs auspices, Urianger a décidé de mobiliser d'autres Loporrites et Sharlayanais pour reproduire l'expérience. Parcourez la Petite Sharlayan à la recherche d'habitants troublés pour les inviter à profiter de cette initiative."
4,"TEXT_AKTKMF107_04445_SEQ_04","Vous avez orienté suf<SoftHyphen/>fi<SoftHyphen/>sam<SoftHyphen/>ment de résidents de la Petite Sharlayan vers le parc où les Loporrites les attendent pour discuter. Retournez sur place et parlez à Urianger."
5,"TEXT_AKTKMF107_04445_SEQ_05","Urianger vous a <If(PlayerParameter(4))>remerciée<Else/>remercié</If> pour vos efforts, et vous a appris que son initiative remportait un franc succès. Il vous a demandé de rester quelques minutes sur place pour donner confiance aux Loporrites. Attendez à l'endroit indiqué."
6,"TEXT_AKTKMF107_04445_SEQ_06","Alors qu'il veillait sur les Loporrites bien affairés dans leur nouveau rôle de conseillers, Urianger a eu la surprise de recevoir la visite des parents de Moenbryda. Parlez-lui pour connaître ses impressions sur ces retrouvailles riches en émotions."
7,"TEXT_AKTKMF107_04445_SEQ_07","Urianger vous a confié qu'il était soulagé d'avoir revu les parents de Moenbryda. Il était heureux d'avoir pu leur ouvrir son cœur pour la première fois, et re<SoftHyphen/>con<SoftHyphen/>nais<SoftHyphen/>sant envers vous et les Héritiers de la Septième Aube pour tout le chemin parcouru ensemble."
