key,0,1
#,,
int32,str,str
0,"TEXT_FESXMS701_04468_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Amh Garanjy semble avoir quelque chose à vous dire."
1,"TEXT_FESXMS701_04468_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Amh Garanjy vous a présenté Rudy le yéti. Le Zuijû Rissai, qui parle la langue des humains, vous a aidé<If(PlayerParameter(4))>e<Else/></If> à comprendre ce que Rudy voulait dire. Vous avez décidé de soutenir ce dernier dans son projet de devenir disciple du saint. À présent, allez parler à Rissai près de l'amphithéâtre de Mih Khetto."
2,"TEXT_FESXMS701_04468_SEQ_02","Afin de permettre à Rudy de devenir un véritable disciple du saint, il a été décidé que le jeune yéti participerait à la confection de gâteaux en forme de boule de neige. Allez aux Feuilles de carline et parlez à Rissai."
3,"TEXT_FESXMS701_04468_SEQ_03","Vous avez demandé conseil à Miounne au sujet de la confection des gâteaux. Rudy vous a dit qu'il désirait aller lui-même se procurer les ingrédients dont il a besoin. Allez parler à Rudy au Meunier sifflotant."
4,"TEXT_FESXMS701_04468_SEQ_04","Rudy est parvenu à se procurer de la farine pour les gâteaux. Allez lui parler à la guilde des botanistes de Vieille Gridania."
5,"TEXT_FESXMS701_04468_SEQ_05","Rudy est parvenu à se procurer de l'huile. Allez lui parler aux Feuilles de carline."
6,"TEXT_FESXMS701_04468_SEQ_06","Avec les ingrédients que lui a remis Rudy, Miounne a pu con<SoftHyphen/>fec<SoftHyphen/>tion<SoftHyphen/>ner des gâteaux dont le nom signifie “boule de neige”. Allez parler à Amh Garanjy à l'amphithéâtre de Mih Khetto en vue de participer à un événement durant lequel des cadeaux seront distribués aux enfants du coin."
7,"TEXT_FESXMS701_04468_SEQ_07","Amh Garanjy semble admirative des efforts de Rudy. Continuez à lui prêter main-forte afin qu'il soit reconnu comme disciple légitime du saint."
8,"TEXT_FESXMS701_04468_SEQ_08",""
9,"TEXT_FESXMS701_04468_SEQ_09",""
10,"TEXT_FESXMS701_04468_SEQ_10",""
11,"TEXT_FESXMS701_04468_SEQ_11",""
12,"TEXT_FESXMS701_04468_SEQ_12",""
13,"TEXT_FESXMS701_04468_SEQ_13",""
