key,0,1
#,,
int32,str,str
0,"TEXT_AKTKRA105_04479_SEQ_00","Thémis aimerait poser quelques questions à Érichthonios."
1,"TEXT_AKTKRA105_04479_SEQ_01","Thémis semble impatient de discuter du grand geôlier des Limbes avec Érichthonios et de lui demander des détails sur ses liens avec Lahabrea, qu'il vous avait dissimulés. Parlez à Érichthonios."
2,"TEXT_AKTKRA105_04479_SEQ_02","Érichthonios vous a révélé d'une part qu'il était bien le fils de Lahabrea, d'autre part qu'il n'avait que peu d'estime pour son père<Indent/>; en effet, ce dernier n'aurait affiché aucune émotion après le décès de sa mère Athéna, qui est accessoirement l'ancienne directrice du Pandæmonium. Cette parenthèse refermée, Thémis a suggéré d'éliminer Hespéros, mais Érichthonios était plutôt d'avis de le capturer à l'aide du sort Cage afin de l'interroger sur ses intentions. Préparez-vous à affronter le grand geôlier des Limbes soi-disant devenu un demi-dieu, et qui n'hésitera pas à modifier l'environnement à son avantage.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour accomplir le raid “Les Limbes du Pandæmonium - Abîme”."
3,"TEXT_AKTKRA105_04479_SEQ_03","Hespéros s'est démené comme un beau diable lors de votre af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment, mais a fini par plier face à votre détermination sans faille. Il ne reste plus qu'à lui faire goûter sa propre magie et, par là même, à l'emprisonner."
4,"TEXT_AKTKRA105_04479_SEQ_04","Vous avez vaincu Hespéros et tenté de le capturer, mais il a brisé le sort Cage et s'est donné la mort pour ne pas trahir son maître. Thémis a ensuite pris le contrôle des Limbes afin de leur rendre leur état d'origine, mais il a ensuite détecté une aura inquiétante au-delà du passage menant au Purgatoire, qui s'est soudain retrouvé scellé par un puissant champ de force. Thémis a alors suggéré de retourner à la surface pour faire le point. Parlez-lui."
5,"TEXT_AKTKRA105_04479_SEQ_05","Thémis vous a expliqué que la disparition d'Hespéros n'avait en rien résolu la crise du Pandæmonium, et que le véritable coupable se terrait dans le Purgatoire ou dans les niveaux encore inférieurs. Ce dernier serait doté de puissants pouvoirs psychiques, et aurait capturé les collègues d'Érichthonios dans le but de créer d'autres hémithéos... Afin de sauver les geôliers et les précieuses créatures du Pandæmonium, vos amis vont chercher un moyen de briser le champ de force bloquant le passage vers le Purgatoire, une tâche qui risque de prendre un certain temps. Ils vous ont suggéré de vous reposer en attendant, et d'aller faire un compte rendu détaillé de vos péripéties à la personne qui vous avait confié le cristal. Retournez dans le présent pour parler à Claudien à L'Aporie, dans le Labyrinthos."
6,"TEXT_AKTKRA105_04479_SEQ_06","Claudien a écouté votre récit avec intérêt. Il a entre autres noté que vos actions dans le passé n'avaient eu aucune incidence sur le présent, preuve selon lui que votre in<SoftHyphen/>ter<SoftHyphen/>ven<SoftHyphen/>tion au Pandæmonium fait partie intégrante de l'histoire, et qu'un échec de votre part pourrait avoir des répercussions désastreuses sur votre époque... Faute d'indices sup<SoftHyphen/>plé<SoftHyphen/>men<SoftHyphen/>tai<SoftHyphen/>res, vous lui avez rendu l'étrange cristal afin qu'il tente de percer ses secrets. En attendant d'obtenir plus d'in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions, prenez un repos bien mérité et tenez vous prêt<If(PlayerParameter(4))>e<Else/></If> pour la suite des événements."
7,"TEXT_AKTKRA105_04479_SEQ_07",""
