0,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_001,"<schnüffel> Oha, da riecht aber jemand nach frischem Tatendrang! Aber bevor ich dir mehr über mich erzähle, solltest du vielleicht erst einmal mit Searchingway sprechen."
1,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_016,"Willkommen in der gläsernen Glitzerwelt von Phaenna! Bei diesem Anblick kann ich verstehen, dass du dich sofort an die Erkundung machen willst, aber sprich lieber erst mal mit Searchingway."
2,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_017,"Player! Wusste ich doch, dass du es bist. Dich rieche ich zehn Malme gegen den Wind, liebe Forscherkollegin. Also wegen deinem Tatendrang, natürlich! Der ist bei mir aber noch fehl am Platz. Searchingway sucht dich!"
3,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_002,Willkommen in der Kosmo-Forschung! Hier werden allerlei effizienzsteigernde Maßnahmen für das Projekt erforscht und entwickelt. Dazu befassen wir uns größtenteils mit Datenanalyse und Herstellung nützlicher Werkzeuge. 
4,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_003,"Würdest du dich bereit erklären, uns bei der Datensammlung unter die Vorderläufe zu greifen? Wenn du die einzelnen Forschungsziele durch Abschließen von Stellarmissionen gut erfüllst und ordentlich Daten akkumulierst, gibt es als Belohnung auch sogenannte Kosmo-Werkzeuge abzusahnen! Zumindest die Prototypen dieser ..."
5,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_004,"Aber je weiter die Datenanalyse vorangetrieben wird, desto stärker werden diese Werkzeuge ausfallen - dafür stehe ich mit meinem Namen!"
6,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_100_005,Die Einzelheiten kannst du dir übrigens auf deinem Exotablet ansehen. Ein paar beherzte Klicks genügen!
7,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_100_006,Die Kosmo-Forschung ist nun verfügbar! Über das entsprechende Menü in deinem Exotablet kannst du dich über den aktuellen Stand der Projektdatenanalyse sowie den Forschungsfortschritt informieren.
8,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_100_007,In den Erkundungsgrundlagen findest du außerdem eine ausführlichere Erklärung. Schau doch einfach mal rein!
9,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_005,"Willkommen in der Kosmo-Forschung, wo wir ... ähm, kosmische Forschung betreiben! Falls du Forschung einreichen oder etwas über Kosmo-Werkzeuge wissen möchtest, bin ich genau das richtige Löffelohr!"
10,TEXT_CTSWKSSDGATTENDANT_00920_Q1_000_000,Was möchtest du tun?
11,TEXT_CTSWKSSDGATTENDANT_00920_A1_000_001,Forschung einreichen
12,TEXT_CTSWKSSDGATTENDANT_00920_A1_000_002,Kosmo-Werkzeuge entgegennehmen
13,TEXT_CTSWKSSDGATTENDANT_00920_A1_000_003,Plaudern
14,TEXT_CTSWKSSDGATTENDANT_00920_A1_000_004,Nichts
15,TEXT_CTSWKSSDGATTENDANT_00920_A1_000_005,Repliken der Kosmo-Werkzeuge
16,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_001,Für welche Klasse willst du Forschung einreichen?
17,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_006,"Mit der bist du doch schon längst fertig! Wie wäre es, wenn du dich auch an der Forschung der anderen Klassen versuchst?"
18,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_007,"Dir fehlen wohl noch ein paar Daten. Erledige doch erst ein, zwei Forschungsziele durch Abschließen von Stellarmissionen und komm dann wieder, ja?"
19,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_014,"Wie viele Daten du noch benötigst, kannst du übrigens dem Exotablet unter „Kosmo-Forschung“ entnehmen! Ein paar Klicks genügen!"
20,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_015,"Ich hoffe, dich schon bald wiederzusehen. Und dann bitte mit der Tasche voller Forschungsdaten, alles klar?"
21,TEXT_CTSWKSSDGATTENDANT_00920_EXCHANGE_CONFIRM,"Forschung für die  wird eingereicht und  verstärkt.
**Materia sowie die aktuelle Synthesestufe gehen dabei verloren.**
Trotzdem fortfahren?
"
22,TEXT_CTSWKSSDGATTENDANT_00920_EXCHANGE_CONFIRM_CHECKBOX,Forschungsdaten einreichen
23,TEXT_CTSWKSSDGATTENDANT_00920_GIVE_CONFIRM,"Forschungsdaten für  werden eingereicht und das folgende Kosmo-Werkzeug entgegengenommen.
Möchtest du fortfahren?
"
24,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_002,"Du konntest das Werkzeug nicht erhalten, da du keinen Platz im Inventar hast. Schaffe bitte etwas Platz in deinem Inventar und versuche es dann erneut."
25,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_100_007,"Was seh ich denn da? Du trägst  ja gerade! Komm doch bitte wieder, sobald das nicht mehr so ist, ja?"
26,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_006,"Ausrüstung konnte nicht erhalten werden, da die einzutauschenden Aus­rüs­tungs­teile momentan getragen werden. Bitte lege die einzutauschenden Teile ab und versuche es dann erneut."
27,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_008,Da hast du das Forschungsziel „“ mit Bravour gemeistert! Und dein Kosmo-Werkzeug konnte auch verstärkt werden. Probier es doch gleich mal aus!
28,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_009,Da hast du aber eine ganze Menge Daten zusammengesammelt! Die nächste Stufe solltest du jetzt schon erreichen können. Willst du also weiter deine Forschung einreichen?
29,TEXT_CTSWKSSDGATTENDANT_00920_CONTINUE_UPDATE_CONFIRM_CHECKBOX,Weitere Forschungsdaten einreichen?
30,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_010,"Dank dir hat unsere Forschung ungeahnte Höhen erreicht! Darum gibt es jetzt auch neue Forschungsdaten zum Sammeln. Dein Exotablet verrät dir ganz genau, was zu tun ist! Klick dich doch mal durch!"
31,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_004,"Je nach Forschungsstufe können die entsprechenden Kosmo-Werkzeuge entgegengenommen werden. Bitte wähle die Klasse aus, für die du ein Werkzeug erhalten möchtest."
32,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_013,"Hier! Dieses Kosmo-Werkzeug spiegelt deinen aktuellen Forschungsfortschritt adäquat wider! Bring mir beim nächsten Mal noch mehr Daten, ja?"
33,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_005,Abbrechen
34,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_011,Für diese Klasse hast du doch schon ein Kosmo-Werkzeug!
35,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_012,"Wenn du die Kosmo-Werkzeuge verbessern willst, musst du uns Forschungsdaten besorgen. Dein Exotablet verrät dir ganz genau, was zu tun ist! Klick dich doch mal durch!"
36,TEXT_CTSWKSSDGATTENDANT_00920_CLASS_NAME,
37,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_001,（★未使用／削除予定★）
38,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_002,（★未使用／削除予定★）
39,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_003,（★未使用／削除予定★）
40,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_004,（★未使用／削除予定★）
41,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_005,（★未使用／削除予定★）
42,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_006,（★未使用／削除予定★）
43,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_007,（★未使用／削除予定★）
44,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_008,（★未使用／削除予定★）
45,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_009,（★未使用／削除予定★）
46,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_010,（★未使用／削除予定★）
47,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_011,（★未使用／削除予定★）
48,TEXT_CTSWKSSDGATTENDANT_00920_RESULT,（★未使用／削除予定★）
49,TEXT_CTSWKSSDGATTENDANT_00920_TOOL_NAME,（★未使用／削除予定★）
50,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_003,（★未使用／削除予定★）
